v_x_inducing_points,v_y_inducing_points,omega_inducing_points
-0.008185325844507263,-0.010335514449154157,-0.33489600500402134
-0.011117188130810331,-0.03019976656834732,-0.3183708672148446
-0.01206306637338236,-0.049719703281632846,-0.21968164826828906
-0.01219605023560891,-0.06435425242486016,-0.12590556483404622
-0.009676921587314207,-0.0689421817371983,-0.0024127171241486362
-0.008850116091199735,-0.0594788439978652,0.267285001602095
-0.00984776667914745,-0.03901321571528123,0.6048787947256473
-0.011970104339464356,-0.02252904706441688,0.46640090175444293
-0.014918034887811113,0.019886621747291056,0.33263524458375077
-0.014101493972751036,0.05456167908186999,0.130300853208209
-0.015846159817695566,0.06967698602158917,0.051616458219244175
-0.014960412112044514,0.07983677695027483,-0.06138737344033184
-0.014756814509951149,0.08556559176129869,-0.14337272741661286
-0.01353300198230974,0.08706678272552826,-0.15662714034758893
-0.01232574298259272,0.0879908933313796,-0.15237366030483057
-0.010100126209774301,0.08731560269137734,-0.11227533129823797
-0.007764522845115971,0.08588523552190491,-0.06157668594363255
-0.004853382071510338,0.08410060713529087,-0.0004976359841738318
-0.0015857059322758127,0.080087127663843,0.04205595764509487
0.0024750325822491866,0.08038793281941743,0.04405391314509598
0.004689813213829466,0.07402776045806646,0.03149324060323307
0.007759387709413435,0.0736019035264141,0.010582307149615949
0.009194556270880323,0.06603693968351688,-0.005502958324504861
0.011315579859856224,0.06815679238835465,-0.019768468856648333
0.012651218632149703,0.05679459964924797,-0.04053593209054892
0.01451240763990485,0.05872856728514105,-0.06731354844430379
0.015611270072237803,0.04461753341413688,-0.10216902250220888
0.01590719502702603,0.04076249324325725,-0.11296361984412892
0.01432016437428458,0.025113105445351752,-0.11155018136118343
0.01218536132992,0.021239543195617754,-0.05162828510793955
0.00979909195889929,0.01621724904252318,0.03982160544999759
0.008017716006768877,0.014440531573410523,0.07711643581496766
0.005132717409102771,0.018359881948595218,0.15275112177254688
0.004172816627309215,0.023114597758370495,0.10107999186085223
0.002625622567223426,0.023708142693002587,0.03392429648965792
0.0019768336160615727,0.024447242919448477,-0.09155782153240957
-0.0010711223179021153,0.01327730356686474,-0.18816914693027437
-0.0020932379874497664,0.006891742879432934,-0.23720326032363465
-0.004748815668730203,-0.007855380508195686,-0.23978967329554915
-0.005888258133131509,-0.02421575644724753,-0.1396277074709205
-0.00793396560015974,-0.030522954357105777,-0.11452748043043112
-0.006747839363456368,-0.028700595425900297,0.11006265176020871
-0.007635880929951378,-0.019726428339865255,0.2874584145782522
-0.01005762958148044,-0.0003315169396126169,0.3925774085761023
-0.011172796070965533,0.01962048947309486,0.3118601615259224
-0.011586462483710976,0.041267693742491465,0.21777037639921562
-0.010785396036599141,0.057204925727354,0.15081469188853225
-0.012147240984959673,0.06601054413007226,0.11929760179042417
-0.012375250727902791,0.07287268177577816,0.03532349960160469
-0.012216060389940653,0.07808411195428826,0.0162141809795871
-0.00828919025058881,0.08041599590914444,0.016626601325013583
-0.004863943059252337,0.07906179606179743,0.013778149518663041
-0.0005729849742005258,0.07564423065943687,0.0140577553238178
0.0009663514191260163,0.07094806974760243,0.031602752465190675
0.004187456735090752,0.06313013174207796,0.001384811070274871
0.0040259384754879205,0.05763702746684884,-0.004524669311862153
0.0031175966399948677,0.053765631682178065,0.03308846650352418
0.0007259934464518593,0.05456170479969174,0.03862057476218113
-4.192467025397042e-05,0.047091206057205855,0.18688655450712358
-0.004388070262473941,0.05664365210488763,0.12830619989119135
-0.00827539461583276,0.06008527514998169,0.1663820108070664
-0.011978303591401045,0.06697592219471943,0.08333940112273162
-0.011642729649617857,0.07137642614814901,0.050738533563216476
-0.010311541862982698,0.07357708207981728,0.0614943913497289
-0.010657700033541141,0.07321060412613453,0.08529520802875665
-0.007826287493395579,0.07028872293492398,0.0926190933899165
-0.005737930915465075,0.06888646969330821,0.10610678330299836
-0.0030074530864490465,0.06683263400043725,0.09975381653362803
-0.00032001697376539076,0.06582407055068631,0.09194755520498812
0.0030996200403302374,0.06304605350640993,0.06231945490201172
0.006222296932104983,0.06433294964771402,0.06369437716970705
0.005476932820270606,0.05494085067378888,0.08084892747393581
0.0067428628838215165,0.05654416247862451,0.09190197439333671
0.009560749282675958,0.05867628775979016,0.08122734043301617
0.010905241939103484,0.057734776682604204,0.060946114552380276
0.012309565023378806,0.054442608897503506,-0.011119680346127918
0.012494759188757278,0.04382285512527199,-0.1532763425311757
0.01016258977766447,0.02342332733366895,-0.3326392127095943
0.005143203055006691,0.0014119270454109433,-0.4052260872237473
-1.1264242440348022e-05,-0.02682847197314716,-0.3605712098552571
-0.003121148092580075,-0.04741435418204754,-0.2565820459193656
-0.004510891312318745,-0.06292990571667416,-0.15200436494509986
-0.004419761484455952,-0.07080910467721738,-0.06714382538562581
-0.0014575743274921153,-0.0742917486046152,-0.05803415644025956
-0.00257599735524924,-0.07956202774586994,-0.07070538722024274
0.0010025514893094428,-0.07295046296257562,-0.0510821844567285
0.0006593489875654614,-0.07823723246913979,-0.01806612499102155
0.006974800429136969,-0.061511042041343104,0.04264523380745226
0.003321943337986817,-0.07138313526341222,-0.05534274410252274
0.0028322324329570184,-0.05996277112048578,-0.076398258550881
-0.001242500966682452,-0.06530857277502276,-0.10172145811754119
-0.0035340649166119196,-0.06659452700538307,-0.09834485184925915
-0.00693623885073331,-0.07097606121967107,-0.10458751269555408
-0.008653668929299734,-0.07295450539001239,-0.058269715871035105
-0.008450625646858011,-0.07502482292807912,-0.04308323349851941
-0.008939749812488181,-0.07601218491357233,-0.05963577063255366
-0.009380594878765504,-0.07378425574283097,-0.06291144417362783
-0.008394456646359554,-0.07350997183703636,-0.09451542957915074
-0.005205594884277013,-0.07023248954234007,-0.09024538050400348
-0.0026233567190115676,-0.06929305903370675,-0.09566225344370474
2.5650409571039427e-05,-0.06969561872844976,-0.09836797139716272
0.0026326131652406872,-0.06787939424992712,-0.08188012038802923
0.006627350986244388,-0.06428861960213361,-0.024768556284070674
0.007329796709726968,-0.06123832132422212,-0.0478330066700335
0.005121943569224459,-0.06210357779098949,-0.11517997846548275
0.009409644942655426,-0.057628234775007475,-0.03866125414121946
0.00996222730621714,-0.05683453184277519,0.0011714904275458653
0.011196363663911088,-0.04559569902082968,0.08209767732781163
0.010583584014061431,-0.032857730292701386,0.22859524174793386
0.007080433621137656,-0.010933613680341396,0.3436526707758023
0.0030718768243407626,0.010503059243991785,0.35641401391461497
0.00045404853193839386,0.03245850738959111,0.2734294040550158
-0.0014370089126151924,0.04940270540579934,0.2151331258074396
-0.005700920186786402,0.06117818159608667,0.16453061205429154
-0.007673628886218674,0.07017210318356033,0.08420518184928334
-0.006098527193236413,0.07197383756820055,0.059354886966780915
0.0008988027668577037,0.07132838589149755,0.01870312742577398
-0.0036557167297036407,0.07070189069775369,0.12350707406376348
0.0020425652855993147,0.0676297432277631,0.047568711731787186
0.00294670285739191,0.0663187309330633,0.04989305693520511
0.00556923414871244,0.06098954892077011,0.01882157566815836
0.008985386098972613,0.05616115383003163,-0.06561195115751328
0.011458539419928141,0.0429913138215214,-0.11917837680527221
0.010789060798489734,0.043889876010070286,-0.0864069961859315
0.012212122038739497,0.024733975591074694,-0.09095124801724185
0.006807397445263894,0.028739145893222764,-0.01630941897804321
0.0048548674270645934,0.026608786432074344,0.14046022789434162
-0.0011627216300951777,0.03732947329867755,0.27853091131361046
-0.004501117267659623,0.04910583090062466,0.22026025757980838
-0.00804859998801305,0.06350118830077012,0.11754015554128598
-0.009929415495781281,0.07250453219414627,0.008722162538420009
-0.009630913196848955,0.0788432455593924,0.014830905812109333
-0.008279139682449171,0.08041006261137067,0.03954368366533621
-0.0067436291236373895,0.08155862105844591,0.041197403682435296
-0.003923440682188686,0.0788371960028178,0.044539983273411424
-0.0012734529455542768,0.07817752927541126,0.06276425537010308
0.0006736844972601127,0.075148523409648,0.06871774523256424
0.003168355398620528,0.07432427074203156,0.06738609510415948
0.005075018109972496,0.07118948590992637,0.0612440824325673
0.00810054919208896,0.06895543969039886,0.031126213500741205
0.010794447738097464,0.06354217186311227,-0.015394589323308432
0.01310436171030617,0.06197880807100498,-0.030630391767940163
0.01505594929819619,0.05432646122939235,-0.06982765533242105
0.016923281230112386,0.043576367983521554,-0.13164743710299204
0.016961380918324394,0.035625679634119514,-0.14730192487521546
0.015329291143013509,0.026028540138131495,-0.06262172430702975
0.013574433964053544,0.016133635897705216,-0.038882575401900044
0.011632798273390007,0.010951783690964034,-0.020766881287817642
0.009565467831171019,0.0147964997521798,0.056543107408961124
0.007451105896052717,0.01270891768262142,0.1329594089229862
0.00586909604037975,0.015247223555513782,0.06816527603133155
0.004524004260117736,0.01529301595819712,-0.041622780072033974
0.0025908705526063933,0.009856099187265302,-0.15714751194961815
0.0002530640488489935,0.0014110536448946208,-0.23653848102269956
-0.0021824191271531974,-0.011989460235592494,-0.23246175268208927
-0.0036904387801364627,-0.02364122223646037,-0.17375889187390273
-0.004645709775432361,-0.03272580383922546,-0.07975792979141123
-0.0038411315994065676,-0.02400789600717257,0.1343286157881362
-0.004035188529370858,-0.01911310960999366,0.31245748188424355
-0.00529307471877086,-0.005506730108063451,0.2602031529067497
-0.007580498423143145,0.022782448905359333,0.18614396506988318
-0.011902682070737915,0.03866267891626421,0.2680256209642096
-0.012357876582436388,0.05291469120677191,0.16950406381184924
-0.011697127813009488,0.06507676661949527,0.09941923680125314
-0.011379744636111815,0.0755563176381175,0.030891618378337118
-0.01169942226202689,0.07946543081680076,-0.03569360026255048
-0.009957343061512292,0.0821116440233918,-0.045376218351457095
-0.006693765582563524,0.08292326784258917,0.006956115537812743
-0.002811203014013256,0.08138767508866161,0.040695896841877924
0.0015289777452737326,0.0820160759704446,0.040491206877952275
-0.0007260712152839008,0.07652907797769043,0.056941129034758155
0.00604472244979691,0.07755486853348373,0.038878293229920056
0.0037739613824973846,0.058537879962551324,0.019947449028717486
0.012963650285895436,0.0763085265348668,-0.003908729539408609
0.011440864616955367,0.061489080935783015,-0.019180239577286397
0.01359266186524376,0.06084107066261725,-0.02614190240312074
0.01421454027966997,0.0482954574943062,-0.04033083024980875
0.01596921274642077,0.049734653884509976,-0.034479810818816424
0.016420401730620905,0.04166446173252225,-0.036573236655995524
0.016405048168554665,0.03620733518941087,-0.032673944307141836
0.016234521798004466,0.029911568502869725,-0.0365352901641874
0.015465970565030273,0.024834152044597203,-0.019371750162507913
0.015773077887024315,0.020945181220975013,-0.0367964917891178
0.014644382083621019,0.01801734924083268,-0.008307184876664295
0.014879253791752802,0.014654785422564962,-0.014955612420910563
0.013658743920232542,0.010159667003297854,-0.04752445353170983
0.014944773769851425,0.009426924258382789,-0.029052946055811837
0.013068700756457547,0.005784246244637867,-0.03899276312942172
0.012663474493351949,0.0013007060035123052,-4.526464517743727e-05
0.009689110950167548,0.0024591513551250627,-0.037370153564364864
0.00896409532891358,-0.00034550029442280335,0.012037795968681526
0.006911712589678424,0.0027368699978866412,-0.017505819629807424
0.0061523202305821065,-0.004251625335659656,0.04638698936960914
0.004194910220223484,0.003073687689975334,0.050096566340193174
0.002770796316609458,0.003920642035049797,0.114681150237577
0.0007316363604769374,0.011686317438937568,0.11938204005225593
-7.957812760004132e-05,0.01345073174436239,0.0927253026320749
-0.001899162008281658,0.01521701413873566,-0.03038399015033852
-0.002897639448545396,0.011831475249850827,-0.16625410572276164
-0.005377762225069066,0.003242387748987969,-0.3084749643185421
-0.008185325844500312,-0.010335514449186567,-0.3348960050033751
-0.01111718813083629,-0.03019976656822637,-0.31837086721725605
-0.012063066373285487,-0.04971970328208418,-0.21968164825928932
-0.012196050235970448,-0.0643542524231757,-0.12590556486763452
-0.009676921585964912,-0.06894218174348465,-0.002412716998795833
-0.008850116096235388,-0.05947884397440423,0.2672850011342725
-0.009847766660354152,-0.03901321580283875,0.6048787964715863
-0.011970104409601882,-0.022529046737647797,0.4664008952385096
-0.014918034626054295,0.019886620527772222,0.33263526890154477
-0.014101494949640777,0.054561683633176185,0.13030076245296535
-0.015846156171893395,0.0696769690358832,0.05161679692242484
-0.01496042571836343,0.07983684034179254,-0.06138863749781008
-0.014756763730477697,0.08556535518093376,-0.1433680098898791
-0.013533191493884697,0.08706766565547026,-0.15664474639704543
-0.012325035715766375,0.08798759819197653,-0.1523079536337374
-0.010102765765504732,0.08732790031904777,-0.11252055193315354
-0.00775467188902057,0.08583934015062637,-0.060661510075064325
-0.00493368302606628,0.08469056343671054,-0.009087874697066744
-0.0016211845192286084,0.0817666595111005,0.032728429306915635
0.0023406590913987026,0.08096004351518817,0.041178398395427675
0.004723117139432121,0.07447352649385731,0.03017708801951437
0.007837387918703155,0.07387860801853745,0.00970258226719861
0.009538262675515241,0.06816148699715438,-0.006828668132299928
0.011393842004740877,0.06895439142737494,-0.018873166400505365
0.012635848747416738,0.06041199895463569,-0.025317032927141225
0.014569119016270147,0.05774571368559417,-0.07431097416461718
0.015680030246094837,0.043894769434956536,-0.10770574358596453
0.015945355605649313,0.03861576320766634,-0.14504426341359886
