pos_x,pos_y,yaw_angle,v_x,v_y,omega,dacc,ddelta,theta
-1.5577579249320845,-0.3597126942520695,35.968050819583596,2.1088081641716068,0.028278661446426368,1.2633310253883387,0.037397834989903074,0.12198368253211857,20.926458977886355
-1.5661367976157505,-0.4287833981466287,36.0259268709419,2.06381306130339,0.02831730046955923,2.205239591517538,0.014383786632262103,0.20290286159576024,20.995452028335283
-1.5694515962350628,-0.4966337929296327,36.11181158560678,2.0134802745611577,0.020358401174997494,2.8807634328694114,0.02705006026742436,0.2155220936181154,21.063269350445363
-1.5665633971946946,-0.5626840592949738,36.21705535255521,1.9507796958305739,0.019041006637030736,3.438950751118767,0.0011225989381090686,0.3628639233107498,21.129162814684886
-1.5565523603603326,-0.6256776263248607,36.3390791740347,1.8795424994825463,0.016243847329718446,3.846997971831629,0.053618460919296757,0.3965389523309258,21.19752203225674
-1.5392923459672572,-0.6848432131358692,36.471168153717535,1.8258660358657113,0.011772689174074617,4.024036598356362,0.1202000711181241,0.28015948698601334,21.252721121032124
-1.5150056312551796,-0.739944315213551,36.605209396835235,1.7909149549920995,0.010184330767164351,4.0243437268108515,0.18360651581624615,0.3036360696820578,21.310149151381594
-1.4840344288706344,-0.7904195635381599,36.739368793773224,1.7673982479117183,0.012671065165340927,4.012713302303915,0.24422528549892777,0.28450346036675744,21.36523230206
-1.4469140025751461,-0.8358895751058704,36.8713736099735,1.7598201110944443,0.011979244059830448,3.87854142346768,0.3010714456288269,0.24517736636758974,21.420515862053332
-1.404258580791046,-0.8762098848926952,36.997567725596475,1.7659830085932327,0.013498212974486449,3.7092455016470973,0.3677325113845886,0.24553232524049648,21.48689699024735
-1.356576417471939,-0.91115215810156,37.1188722513527,1.7855429786282713,0.013577715753029941,3.5575730919939956,0.434390794785657,0.22187446368195712,21.560140156102655
-1.3043558869540053,-0.9407444280768104,37.233591284038354,1.8201875657355873,0.008657489828772263,3.3050519835062313,0.5010447567545341,0.18993121309507352,21.638778754999446
-1.248001835292527,-0.9651901189312095,37.33783408170927,1.8694570756960578,0.0012825894590322209,2.928615871417292,0.5676867149685128,0.15393774309505176,21.71901654815971
-1.1878304847394547,-0.9848927447159782,37.427142834799604,1.933028864842559,-0.007989081835058849,2.3982204931260096,0.633582292269793,0.10804670004079467,21.795421408233835
-1.1240804442607077,-1.0005119930074193,37.497875577112715,2.006892371513678,-0.010731308728927032,1.8698253032596774,0.6765038541125049,0.08563308191697737,21.863226473019555
-1.0569560559282263,-1.0125952881196933,37.55272622473601,2.0863682536050194,-0.013002828033280789,1.4221848972723061,0.6981729655549054,0.058202043291392246,21.931305632070103
-0.9866731279640228,-1.021863988999162,37.59368356705574,2.1671181549130867,-0.012424228840746824,1.058925428897365,0.6999713911333373,0.045199376449700936,22.001811824497935
-0.9134361414573298,-1.028819078936599,37.6245756229914,2.246743090490638,-0.011628040267086961,0.8054070583752692,0.6999728065676157,0.03346663407676019,22.075099939144522
-0.8374121909565739,-1.0339895607941707,37.64687410984669,2.3250489317629106,-0.0142034337772053,0.5139887513927088,0.6999802069098472,0.010726871999863382,22.151084585021632
-0.7587293157480728,-1.0379920786841734,37.65980242921387,2.4016400273841088,-0.009728206369107513,0.2973920335256841,0.6999878007721435,0.012250310282043066,22.229802367255743
-0.67748305217438,-1.0410701362445196,37.668548020620776,2.476302966086157,-0.005780497831968199,0.23957946705786062,0.6999671649170747,0.011690735579485545,22.311050240830482
-0.5937611452288235,-1.0434817616617795,37.67593982432847,2.5486560895787163,-0.005107693269363716,0.2021338681815435,0.6958299716882028,0.008299715776806639,22.394758991701547
-0.5076930827768444,-1.0453853165189266,37.68171667426036,2.6152021806289554,-0.005426942870005645,0.14040969400853362,0.6546999960946724,0.0037656836908654436,22.48077623200515
-0.41956984751621557,-1.0469177519298756,37.6852797401962,2.6708371080934534,-0.004584078380444689,0.07569460015600052,0.5889075798745818,0.0015037818183514864,22.568830216292703
-0.3298015355986158,-1.0482102405771858,37.68679895724474,2.7137052723366186,-0.0035756703546695767,0.013767859211384417,0.5223501592648728,-0.002243898760774093,22.65854769597656
-0.2388120096211687,-1.0494158766866442,37.68669150290624,2.7440908886751827,-0.0008669414713815241,-0.007515462303030341,0.4557047738837537,0.0009923319540505121,22.749539617087844
-0.14701186966980462,-1.0505270072723032,37.68745951007155,2.762315806589943,0.0019458954096346842,0.07051359945977315,0.3890651542790935,0.009780740479639758,22.841267897017456
-0.054800163278369105,-1.0513484744563542,37.692280660323554,2.7686429688441936,0.0019180932553880784,0.22803151970220678,0.3224177253145482,0.019716187527132695,22.93511242055622
0.03743123201012162,-1.051538341966551,37.70244838115207,2.7633779454152996,-0.00235889047694807,0.37260771768396406,0.255754685583473,0.023254551440821003,23.026204501687666
0.1293019666605667,-1.0509749636637677,37.71206208754461,2.747078448292248,-0.017532139477193107,0.09708330502333629,0.18913805821049395,-0.025935054142694307,23.117475334702185
0.22041740708678637,-1.0508170848868372,37.70027573031164,2.7166881751723246,-0.026673745167208225,-0.8989882183686834,0.12303461916356721,-0.1160426017940687,23.207557090988928
0.3101854803433035,-1.0532941871989439,37.65108166684504,2.669051138956956,-0.006910309836330484,-2.0134718970269496,0.06246122402582943,-0.1721959997568582,23.297869075470206
0.3978852270273385,-1.0604275585798026,37.57335648274467,2.6107149872046205,0.032143237163878124,-2.5334123056139113,0.023543484983526944,-0.14542095903630994,23.38571113711019
0.48298261942483806,-1.0730877842126165,37.49150608628662,2.5522782601971126,0.06967617076143306,-2.2247319869298616,0.0027611870018108657,-0.06948242501461538,23.470889141247504
0.5654113441581609,-1.09033418323787,37.43784197336416,2.4992012368318437,0.09242794476695093,-0.7817319521927715,5.846089451316252e-05,0.06057833549408842,23.553393067227496
0.6457405631050936,-1.109047146950122,37.44547782878318,2.446112441492768,0.06828730756228987,1.2161317094482877,0.00010159889640046481,0.16027355607629634,23.633731613699133
0.7246218101492268,-1.1254463830554398,37.51076638555241,2.3864503585839896,0.025949228555682553,2.5801913725911163,0.0038796364531616958,0.22358452946577337,23.712534780114506
0.8022928194450485,-1.1362359040134256,37.60940265240204,2.318913857215547,-0.010575752226235469,3.258088334916833,0.009390240951171492,0.26098770366697716,23.790110488893568
0.8782061351803276,-1.1395820535115297,37.72429731321282,2.239420589745633,-0.035560674482620735,3.598038492029938,0.0012419482049800274,0.36090249522356477,23.86588479279965
0.9512084523843811,-1.1347744534673712,37.8466714026907,2.15165468934495,-0.04978595797460207,3.716088144089857,0.020411481546235163,0.3962897988826938,23.938810302721027
1.020314968764021,-1.1218524480491054,37.97083199885964,2.070181691940071,-0.05087150399366294,3.725469045479959,0.08704227993244788,0.3958341735200226,24.007941921778585
1.0848913442701489,-1.1011360198621722,38.09499013903981,2.0031672774226976,-0.0415606367629318,3.7274291595268387,0.15298393551015887,0.38227320453221697,24.072577726682873
1.1444629102288006,-1.0730746373408133,38.219817871503594,1.9530309444713563,-0.02821460257151625,3.768989754494031,0.21964391211154088,0.35159974450511144,24.13255247841662
1.1986710949226578,-1.0381621614580934,38.34658543519215,1.9213129217893519,-0.01729668634881503,3.836658338242854,0.28630333831634236,0.3158622412696493,24.189541508997756
1.2472479196740973,-0.99690490426698,38.47511864736582,1.9084774486580358,-0.01262781737796095,3.8607151124816435,0.35296176588159467,0.2744560250336873,24.251185343182897
1.2900338063469148,-0.94981890043496,38.60247465327243,1.9144173997999918,-0.014421112634157863,3.7529803753400985,0.4196182425439609,0.23118988325677856,24.32407286269296
1.3270203045794484,-0.8974351493917175,38.72332830805163,1.9381205559519323,-0.01941873148202975,3.468558053478789,0.48627059069038786,0.18957393671487122,24.410146777387194
1.3583806832340712,-0.8402727766518456,38.832117553548585,1.9781316264870747,-0.02321882385656771,3.0396279047289587,0.5529101569523103,0.15234146966829304,24.505952644133448
1.3844701478759636,-0.7788042906600726,38.9254560756988,2.031428922377679,-0.023418796712511313,2.560549304164675,0.602537945901798,0.12314695624756326,24.602613646953667
1.4058587042148956,-0.7135096134677948,39.0012031584123,2.092553672286975,-0.027820730996262512,1.9369908441252037,0.6027743383304844,0.06941505378761154,24.689555288622348
1.4237293916554965,-0.6450245758054582,39.05143217925583,2.15347779148813,-0.03376300343952034,1.0316450753925581,0.5700536628656643,0.007310518473701802,24.763060552312318
1.4395721860186257,-0.5740555136441381,39.07329919809136,2.2076012740744186,-0.019241594661748622,0.3848562055471708,0.5221288506105705,0.009260576703992737,24.835188414982785
1.4541635315110786,-0.5011459993635943,39.082239008900785,2.251848519195907,-0.008196962127119596,0.1881832620180289,0.4637895791567061,0.006096779578950089,24.908350067546976
1.4680301535349793,-0.4267846897862916,39.092283894877795,2.2844855688647456,0.010849832204732303,0.536604885619688,0.41218892180647293,0.069262555837373,24.98272788834904
1.4801107193297183,-0.3512373541397208,39.12161664396559,2.303828521385102,0.012825203539656653,1.2150966743551785,0.34584225264795226,0.09782154168649579,25.058210261778843
1.4895149464321327,-0.27485871105705306,39.16842973082533,2.3128427519578314,-0.0028343456574492706,1.510940771233848,0.29890338145154327,0.0817225863008458,25.134543999938295
1.4958843854635415,-0.1979657318869597,39.21445798683395,2.3161605125800557,-0.025099219561053498,1.126473321792537,0.25814753256038475,0.022212162724440057,25.211400542337806
1.5000741825623882,-0.12090197363265921,39.238079144908205,2.31277502454363,-0.03329475632741258,0.245805351356982,0.20871162272912347,-0.03291051425380265,25.28836590871779
1.5036777142324984,-0.0440686012178252,39.23018623301976,2.3002141539022114,-0.028397349915246894,-0.7153678478559604,0.16194929179429807,-0.08377907718199948,25.365453918898158
1.5087064844258702,0.03209749897344104,39.19378650529765,2.2784560881576423,-0.013999099920564315,-1.406736158152027,0.11986003877945745,-0.1013895157539336,25.44140352138521
1.5165298621375243,0.1071798488383588,39.14260764731444,2.2508459516553843,0.004984148797928576,-1.570800314168561,0.08758275324831133,-0.0789133061782333,25.516434094577004
1.527382423927541,0.18091024078363732,39.095852297875986,2.2207317889008547,0.02239060910457802,-1.1346426008042163,0.060999052228721415,-0.0262478088070858,25.590160555496194
1.5402529799337479,0.2532654341548598,39.072528411790046,2.187772948936626,0.03207173099987208,-0.19899345564513937,0.034875911172957616,0.04219018851588467,25.66251206905738
1.553116608970731,0.3244136690582538,39.085392822871974,2.148411455193649,0.03452431142437885,0.9870115389288836,0.01177809691771306,0.12134950616135103,25.73363249523662
1.563439725888853,0.3945006568466851,39.13691907483104,2.101057787086841,0.02990993931104899,2.0667045025806803,0.0071744217047079685,0.18586023282618586,25.803670612539396
1.5690687726735095,0.46342472629212783,39.21923356497387,2.048527468478297,0.021193913166961578,2.8218874386187793,0.01658151398039182,0.2267711426357057,25.872540266253804
1.5685353821388845,0.5307763254471548,39.322422333473845,1.9942646511333448,0.014367196032204009,3.3455227548272255,0.06130469735822265,0.28274809478544216,25.939853380430474
1.5609266925524141,0.5958541207184397,39.44077545564216,1.9387807421316385,0.009567088848732188,3.7344185173399094,0.09802305185170174,0.349699611068507,26.00489404292779
1.54589604832469,0.6577649185529645,39.569563990508335,1.88835861505556,0.005098227237567637,3.966831144398487,0.15231153086416901,0.33486267483655624,26.066854206027497
1.523517364505097,0.7158561293575509,39.70325901443315,1.8523114518608657,0.00030111819722301175,4.016739634976002,0.19233796629908811,0.2747482891271931,26.126025358942478
1.494213152864512,0.7697074296559429,39.834846393325265,1.8308647239343774,-0.004177134739190454,3.8460120355603182,0.22549069395004676,0.23404585242886072,26.187176423642747
1.4586800512935887,0.8190366226640244,39.957373528067095,1.820801861285835,-0.006654771017188617,3.467694847139926,0.24104291164502628,0.1876108558625103,26.242713799721656
1.417847895150238,0.8638112551881963,40.06490678832022,1.8173416286127524,-0.0035997633178374,2.9853444181643445,0.2374380240314029,0.1602416100720764,26.3080161753576
1.3726747064541096,0.9040912057393395,40.15792765805035,1.8152936718368482,0.005412267380040385,2.63257459499039,0.22710734863195478,0.15421185045801897,26.380497088110086
1.324006903212292,0.9399316333687301,40.242687014535925,1.8118077686267435,0.013491596713001616,2.482478665400095,0.20837666376602854,0.15477338568495563,26.456784119479224
1.2725560580980577,0.9713104065738382,40.325273645642795,1.803949603073465,0.019949280103274437,2.50009055129162,0.179153346483913,0.16706636854909426,26.53235800458825
1.218921077177921,0.9979514672489977,40.41023412626572,1.7886555243397346,0.023620908882216494,2.6023957495184895,0.12844214763642303,0.17530399201677907,26.60268120071351
1.1637392560943904,1.019425086528181,40.50060087757151,1.7630044500367648,0.03166836006374464,2.8568935386427468,0.09545521236389524,0.22048381910354348,26.664260880444314
1.1077175258085166,1.0348011086379627,40.60497058807622,1.7196542250753586,0.0458013783341675,3.442968324790752,0.06726378589616097,0.3604934604346649,26.722081095135557
1.0519631683123454,1.0430021237654108,40.729268160531,1.6612184261451748,0.051863270717841733,3.983624174870882,0.032689594388322134,0.3999839078003572,26.778223117908272
0.9975114395267107,1.0436899742697165,40.865999044046724,1.6120903808505511,0.04295276001798077,4.052260568113882,0.017929438319820752,0.23619084274611624,26.832829948905324
0.9448541453388597,1.037497130655794,40.99803526148369,1.5672284214239403,0.0486459870423901,3.9704578958420536,0.03731594472798133,0.34105514859402897,26.886564132651543
0.895090769911448,1.0242722934211042,41.13316889257826,1.5264474431250032,0.05833608016350848,4.111637446205716,0.10391680448057214,0.31308544878801514,26.937985393567946
0.8486700386366018,1.0045833214918218,41.27117378383471,1.5007205004794162,0.063368651057177,4.175521060363605,0.16833255969632258,0.32941692725955163,26.992113094683877
0.8060755113772263,0.9788350909564738,41.4111507818755,1.4879042284423973,0.06514364381654762,4.20485083882011,0.23112063509122818,0.3142768518993732,27.046609279390243
0.7676518678866361,0.9475067609173986,41.55080861710781,1.4881387239071084,0.06489342690033668,4.173876662099598,0.2937229683501661,0.3115104938420033,27.099474655578597
0.7338216518575577,0.9110170843328085,41.689895096204275,1.498438301147805,0.06530380390800104,4.181367594190778,0.35543382146215907,0.31941652574270873,27.147326057102724
0.705049432496401,0.8697908403746555,41.829059608006034,1.5198144424537752,0.06118745651159138,4.146319228133484,0.4068371895263143,0.29467641835238056,27.193205674218667
0.6815258757118714,0.824319767415172,41.963842783261896,1.5543903435170257,0.04954420804010422,3.8941302979478283,0.4522144865826433,0.24534658408441284,27.2375670597484
0.6624622855302315,0.7753147067537828,42.07143127565832,1.601557862030141,-0.016622798986867554,2.1913538803228882,0.4009871887273558,-0.024126336668968684,27.336723424951774
0.6450392111547596,0.7240510979946413,42.11882136689257,1.6448866440967977,0.012195800357275112,1.1330056768236259,0.460614305736747,0.12677722828146418,27.418545756717307
0.6312103589150938,0.6702175185776745,42.16939495341769,1.6914438780968637,0.03833403080487291,1.9753772593505112,0.5256602893734471,0.18507221294654327,27.47973175365815
0.6206630222297225,0.6138550361370203,42.24071479296788,1.7531023361227611,0.0193307179641614,2.1107971215435573,0.5850257930393906,0.1025860038826978,27.537923533419583
0.6125803207779895,0.554798882163055,42.297617240649664,1.8238424172148089,-0.011365732376241128,1.1774092704552817,0.5917764179162713,0.006632867220645627,27.597294533405172
0.6055521867178721,0.4932748709919295,42.3141727807567,1.8897092665718829,-0.03232542069341576,-0.22258757288410735,0.5706726731337256,-0.09096418273631565,27.658841568723936
0.5973998433648297,0.42986815043400206,42.28485274442517,1.943178827752757,-0.036522590782756145,-1.4903488080932723,0.5160151302229777,-0.15138405484282721,27.735708663263424
0.585957416036164,0.36545494739346474,42.21846440341308,1.9789336579457673,-0.035069052596918684,-2.467663047856574,0.4570043196634112,-0.22155162517088128,27.78962724322967
0.5692942950670792,0.3012774600706961,42.124059052681545,1.9982162674943844,-0.024245908730692864,-3.1434040477961966,0.4041809296313349,-0.24546068274234167,27.85133437534334
0.5463961120136321,0.2385954280093468,42.0131164140792,2.005947200089135,-0.00753313673284204,-3.463323094845354,0.3528946400922637,-0.23876587190733625,27.914058147917125
0.516938538675246,0.17861033773671378,41.89621613370768,2.004315389340974,0.00792923623996116,-3.5148460191914856,0.2969320932497992,-0.2205749693254041,27.97960589505262
0.4811588049182249,0.12240840563005823,41.780518242048565,1.9936408578285587,0.016580591181624194,-3.409961196031367,0.2368416937534421,-0.20547715556527402,28.06458431520697
0.43967444626022667,0.07092814497172072,41.66920912946435,1.9734682267371586,0.01616069636375077,-3.271886965699058,0.17465848008873136,-0.20180152526260656,28.167231878438432
0.3933460466538549,0.024920145552159254,41.56245191938237,1.9446296674957109,0.011397082996637069,-3.1266522394024436,0.10965429242066194,-0.1878647111197812,28.276400563656324
0.3431810076780074,-0.015032164136752423,41.45782269543313,1.901715958280709,-0.003954150963175782,-3.217188260631659,0.04702561218223461,-0.2591269982238727,28.380059124476233
0.29015025935339817,-0.04800059372161969,41.34563115601599,1.8459617527651349,-0.01674282945963504,-3.5208782860092316,0.021051030232002017,-0.29464544825473277,28.468361133767527
0.2353078780369387,-0.07335203179641274,41.222705072188155,1.7788199247944012,-0.02566425816086508,-3.855339507437583,1.2110260451003718e-05,-0.3999514473302599,28.534139919033677
0.17979044493630847,-0.09055003605466494,41.09005322585678,1.7141726131713455,-0.028801674831993522,-4.04599714582589,0.003287406175229752,-0.28469708214586503,28.592240793451932
0.12437829995410497,-0.09973376447914929,40.95456197757136,1.657032277699775,-0.03439980094868046,-4.106680430200365,0.014757315485556387,-0.34284219680136924,28.64867240817227
0.07008743994259867,-0.10094458856896424,40.81713002040182,1.6061041141777477,-0.038065236624557325,-4.074830454050927,0.022027804221459436,-0.26847890651139905,28.699875071281117
0.017554857253676004,-0.0950245692508789,40.687400111019635,1.5690651488943514,-0.03343596369686223,-3.6522338154773406,0.029515851176495998,-0.21507089065704493,28.747125100608343
-0.03258230001049325,-0.08276662726823969,40.56652937271462,1.5250868995007731,-0.05681000352284035,-3.7391360063478984,0.056422444857739555,-0.3782695023224254,28.81384454150099
-0.07902976155401231,-0.06406547649222055,40.4347818196232,1.4821096816078507,-0.07186708580367607,-4.148265605609141,0.11600016980616777,-0.36072809658975774,28.878583158352917
-0.12144327994534654,-0.039507054725259824,40.29446816511265,1.4622234784074515,-0.06750118306187788,-4.175531304035682,0.17628577723306516,-0.2858621436235063,28.94219279735051
-0.1599261185959711,-0.009715056188976598,40.15868946590097,1.4580214512458307,-0.06513496441077125,-3.997255767306769,0.24004854828454691,-0.29494466695538196,29.0039959854741
-0.19406141482605252,0.024958520981654277,40.02658946291647,1.461853541174834,-0.06573812302262022,-3.9322209665614314,0.2790188410750779,-0.2893511394825171,29.068352619417986
-0.22356055559596824,0.06398167072771441,39.89689096545448,1.4738717119001683,-0.06316868607204597,-3.840176008051393,0.3164132362091806,-0.2735217308661378,29.129787043239745
-0.24828562511286656,0.106808130316494,39.77243668088028,1.4939782131538284,-0.054277231902648077,-3.5868658371886326,0.32911918398671214,-0.23196227524151122,29.188033044570723
-0.26833347183393214,0.15282977908160905,39.65825570255794,1.517903790600984,-0.04890036638148411,-3.2807237434175844,0.34540862059125343,-0.2167961248641287,29.24276513342569
-0.2836606196919377,0.20150064970067383,39.553718813670365,1.5439541765383493,-0.04155745668875595,-2.973889938247352,0.3387653855270922,-0.18448587323382604,29.294168785694986
-0.29451959682146783,0.2522801351437619,39.45930747426876,1.5723351423755292,-0.03898007800589188,-2.7203137951152234,0.3730415548207273,-0.17781797775045105,29.346405521828412
-0.3009249229366581,0.3048720414884977,39.371193220196034,1.6082299238996345,-0.03550500952520141,-2.5695890289159986,0.4288301104680507,-0.1648754736116767,29.398050548171582
-0.30362134831782656,0.35923019849649335,39.301177266704876,1.6601123533538298,0.01574616402404555,-1.357300451832445,0.49546361701925784,0.03311495411055823,29.452242951865074
-0.30599461484203105,0.415397565416346,39.293252136939245,1.7108958904518317,0.04955702492391019,0.8841045643380945,0.540008020488047,0.19827357504215365,29.508345894085835
-0.3107067484258,0.47301333472604284,39.35233021022668,1.756152819197747,0.0590292657373322,2.5624661101763273,0.5751981717769153,0.28907317599454757,29.565929876013264
-0.3203387034734802,0.5314979614107248,39.454533313171595,1.8000604116756747,0.05042332295334121,3.4745805766016873,0.5724040016819503,0.2933384073652956,29.624339246090344
-0.3364282201459511,0.5900207036200638,39.57749037641166,1.8422284357534873,0.03150563588838355,3.836956263557428,0.5508602851464489,0.2725697272425992,29.682805224611247
-0.35965375218043394,0.6475618112335599,39.706507582268834,1.882928807588569,0.010771425826407333,3.861842262643183,0.5499421395905552,0.2442163948335652,29.740831947208495
-0.39013609058522997,0.7031349234641529,39.83309189968625,1.9216586751804603,-0.005118941002483467,3.7176525949733357,0.5302860941154255,0.22463952579026567,29.80144010023288
-0.42760626997447315,0.7557998069625166,39.95299015833739,1.958498192995049,-0.01665855563630996,3.44866055204402,0.5122220539400257,0.1880603943885606,29.882243363403347
-0.471433805904638,0.8049552364560226,40.06137239271638,1.9941533026359255,-0.023879881792813897,3.031239795154185,0.47811071375906306,0.15064631746018906,29.990822486163896
-0.5207411562703445,0.8503290711424969,40.154025930486064,2.0267873168298136,-0.02521232826348004,2.516689185683798,0.43666578332925876,0.11652402444481877,30.113709189261783
-0.5745301931226041,0.8919623975510205,40.22991674092726,2.053843101240843,-0.01915595233825927,2.063748989751741,0.38654363793992574,0.10144730667009527,30.23284207999839
-0.63186124885009,0.9299661918717589,40.29396228658866,2.071968795288528,-0.010343358737429411,1.8159668517695962,0.322986644359133,0.09960762200981588,30.33374861995428
-0.6919142114417237,0.9643464039224379,40.3537005109826,2.0783719209722062,-0.001883139221038001,1.8081014805662714,0.25634033075937607,0.1132977919211843,30.40303586010597
-0.7540609846449065,0.9947458010432726,40.41752422723103,2.0707699740427916,0.0064035762611214225,2.063008750955536,0.18969295955636584,0.1484161785328385,30.467264321100206
-0.81777675879698,1.0203738621193383,40.492843866682854,2.0484473910598133,0.010336982230851194,2.464990623849285,0.12697723027900698,0.18124814465326505,30.5313856400237
-0.8824231934570007,1.040163269997527,40.584911430350814,2.0048913395664134,0.017911997886401278,3.093903161749339,0.08261530752851785,0.32274126932465097,30.595996878036463
-0.9469596576524292,1.0527113386583902,40.69784664891662,1.9386160860804191,0.01615927605204596,3.6429433826193423,0.018896225826766574,0.39983933961822904,30.66048935527997
-1.0100960136773567,1.0573450032529073,40.82487702303318,1.8618931521560216,0.01226904008493841,3.9491043038112315,0.0026242463607311535,0.39998846570192037,30.72357401098312
-1.0708560810171992,1.0538875701216106,40.95896880397821,1.796707219600126,0.008436809030779379,4.0137592732538545,0.009046828008257273,0.24639990899051262,30.784407338043497
-1.128758828830661,1.0428149490840248,41.09082882930737,1.7420433692214126,0.013748755692791367,3.945702092352009,0.040742478750422056,0.316145574684149,30.84425211420367
-1.1828502966614627,1.0244000670203206,41.22403579497855,1.69062790057191,0.02742261089016337,4.058189580893318,0.10740609345434195,0.34891831246046484,30.89864021747312
-1.2324858952005568,0.9991722648094956,41.360710267358016,1.6564028025958948,0.03334253530148619,4.102259222982712,0.17074575573705184,0.28580921671053494,30.957624571826532
-1.277540373454852,0.9678198627431895,41.49548854927139,1.6411305396859064,0.033906802404832334,3.976384588105095,0.23382329562407123,0.270941128874514,31.02090109216418
-1.3177961557757312,0.9309302040598747,41.626167936300675,1.6384732698094486,0.03688320379787746,3.877522546076386,0.30047468076300193,0.2730629778807184,31.09066800899893
-1.3529848397326458,0.8890111127747526,41.753997535066944,1.6493451690537961,0.036560612843754954,3.7792329005237804,0.3671351046557555,0.25192371033706495,31.1657373645588
-1.383079971444938,0.8425574469250157,41.87664682999415,1.675659860382556,0.030325510321126004,3.5526799947682957,0.43379409240507755,0.21719048187132647,31.243664058737068
-1.4082513841679523,0.7919951122390453,41.98921547738236,1.716921524140468,0.021320489596741772,3.179053493818399,0.5004499526565452,0.17936035144573984,31.32075048119581
-1.4288141930582174,0.7376642920322358,42.087638969815714,1.7719080001157068,0.012581019575019546,2.7152125168154946,0.5670966299923274,0.14280832298043422,31.392468728821502
-1.4452325378061874,0.67982996043982,42.169533148243445,1.837475749696798,0.0036154272535223794,2.1846520408130345,0.6053336968891566,0.10281687907222826,31.454422046020447
-1.458153464334475,0.6187860159749469,42.23301076390506,1.9068266395965416,-0.0033603409985975587,1.6241969844040192,0.6040463934439435,0.06825796911586537,31.51640573226463
-1.4683027662137893,0.5549028122874995,42.277955686087125,1.9736788872726259,-0.0086105614357045,1.0726614444659592,0.5775794922239242,0.035458155071136824,31.580483242834305
-1.4764712229931136,0.48859451289145955,42.30668283543489,2.033389537865726,-0.005812876992862618,0.6984392085054526,0.5320992925182989,0.030057663867871117,31.64680296691228
-1.483100682937971,0.420282647491255,42.32656059589182,2.0826417153841654,-0.004600438961221323,0.5041907744211892,0.46780282297846304,0.020392856203343575,31.71506545758854
-1.4887550746739941,0.35042843891760067,42.338827097077235,2.1205078689598875,-0.009911387705420934,0.19627692954099651,0.40902826496059735,-0.009729152798278882,31.786014567220114
-1.4940365179433024,0.2794300807827808,42.34278101579406,2.150125425089952,0.0016621255553372037,0.1372775887089512,0.3818023249285045,0.022249776410223448,31.854685836579247
-1.498580193619228,0.2074938170432234,42.35096591497554,2.1735973596732885,0.003852567666965286,0.3431282233776558,0.3470283468263542,0.025503526602778215,31.92750915326426
-1.5025221382130982,0.13484687401122747,42.36188542555768,2.190548200125086,-0.0053092999145088055,0.24849235940666703,0.30922496963240514,-0.0015505060027720813,31.99515181810305
-1.506345759516227,0.06174594798676589,42.362602652484476,2.2000398107744217,-0.01605569980709806,-0.266464303710082,0.2709470914996852,-0.049263873123744216,32.07220265934979
-1.5110953400325224,-0.0114788592485775,42.343122706809005,2.201322385165749,-0.015418362045031577,-0.8877266582187938,0.2316840470870871,-0.0761988566899369,32.14632518742997
-1.5177486893225383,-0.0844680168490869,42.30709130732138,2.1953961009032117,-0.005143146551435131,-1.2149115747842707,0.19279644173288218,-0.07332686017356993,32.219505056855255
-1.5262563400709035,-0.15707786385195097,42.27964045349593,2.191499482477739,0.04151577187770479,-0.14810094524144368,0.25536482252081105,0.11172223697801956,32.29227388415511
-1.533663326367891,-0.22973098781307716,42.30438796460403,2.1906523616830706,0.04242317897465463,1.5559096832097277,0.30180304641240735,0.16119112358494364,32.364960416999836
-1.5379310730283298,-0.30258460119459946,42.37586929608605,2.1864622732078733,0.027038743022499444,2.68372006756666,0.3166894905666292,0.256808352074673,32.437724764822825
-1.5363667503922582,-0.37520326409757315,42.47864400692575,2.171656738213717,0.005522821357090771,3.42052565693681,0.32809628136660435,0.3275081563552765,32.51024182044667
-1.5275097484410982,-0.4466771782360819,42.599532838741226,2.151652778984581,-0.019561669131674245,3.7845542412025193,0.36504561162458826,0.36165808250056325,32.58164821584319
-1.510711682418068,-0.5160555031614423,42.728270269575134,2.134479131530229,-0.041311129058183835,3.9125565981513546,0.42064106168728466,0.366056847759023,32.649995018852394
-1.4857753921003232,-0.5825311099930768,42.85905393873131,2.1302726152957754,-0.057016845975785796,3.9162708095101526,0.4871170315422844,0.28837434688750646,32.71736463386382
-1.4527417585924287,-0.6455417778860422,42.98812041630156,2.140932915200517,-0.06855963767689728,3.8110948863628904,0.5190030205550216,0.24631124294477022,32.78146380873839
