pos_x,pos_y,yaw_angle,v_x,v_y,omega,dacc,ddelta,theta
0.4395300778336424,-1.0689704656531207,31.225213428888804,2.6086617877591083,0.061071802536049935,-2.5186517947545335,0.0843284422534488,-0.1176928365142211,11.859112924941645
0.5242075962785363,-1.0855765204457584,31.163495265644052,2.5673034946329185,0.11775042978707603,-0.7574464501205169,0.11358873157159782,0.13950742818328585,11.94401448672282
0.6073009681678532,-1.10360015085364,31.169590447762843,2.530746169485611,0.043010014015850404,0.6200116245586,0.04803863180599102,-0.008617833018220888,12.026986933770543
0.6887916041190356,-1.121956377370201,31.2068179506562,2.47252666369593,0.03286752489546726,1.806065299675892,4.417326327345317e-05,0.3286215389756329,12.10843676438996
0.7687980013341636,-1.135006085763572,31.28933018749148,2.393587563251999,0.007214232088207092,3.025789183011301,0.01391914812334592,0.30124744230826656,12.188414946716756
0.8469669450713582,-1.1410809798794828,31.400311791154635,2.310047474596597,-0.028734991534248407,3.5554000647749002,1.912195231586894e-05,0.3834491962899382,12.26641956827568
0.9223849082784118,-1.139145933003505,31.522065052119547,2.2175200187732473,-0.053720908866366296,3.710279122616364,1.5053034482345174e-05,0.3999786126430462,12.341736248106367
0.9940367230998564,-1.1290138776584355,31.645932779453087,2.1262206491006044,-0.06141605085026625,3.708253302617536,0.0252601041658259,0.3999745956102919,12.413366730538327
1.0611111615353574,-1.1109509890461837,31.76895517792567,2.0451566724619825,-0.05392759587216431,3.6741212660344913,0.0919229299017764,0.3946561911660058,12.480495603555816
1.123083596016513,-1.0854125247325845,31.891448306873023,1.9816091555119235,-0.03798710132915206,3.6859254864964104,0.15858606540341927,0.35079180717346525,12.542728320140554
1.17963023399761,-1.0529047999868602,32.01531385212245,1.9372264967132682,-0.022530403858051423,3.7509782928494557,0.22524643078138767,0.3246367433509756,12.600767059915047
1.2304915564794598,-1.0139798567594844,32.14149849863563,1.911360666966854,-0.01307667006256549,3.8126054394137907,0.29190609826019087,0.2883997695743208,12.65947397626803
1.2754978412413633,-0.9691820253582576,32.268412873820175,1.904443150486922,-0.01111122960049488,3.779151676080992,0.3585648123016126,0.2473246622506598,12.727283388707498
1.3146136310269878,-0.9190539175489506,32.391537858243915,1.9158745795393202,-0.01444489189807684,3.577607401850575,0.42522791157088863,0.20588921840900443,12.807641614609116
1.3479726485912136,-0.8641318783963229,32.505049577952136,1.9443030576563072,-0.018619766303344394,3.208306032938733,0.4918805734405576,0.1673626151285911,12.899550455730136
1.3758961177644946,-0.8049064300074881,32.6043551328021,1.9882529827647892,-0.020398312216157094,2.739834771546861,0.5585192659733014,0.13385144676587105,12.99664211107572
1.3989577030415656,-0.7418205557801707,32.68597210454221,2.0443487333753403,-0.024936287678099762,2.114403406068137,0.5859262361165757,0.08117786248381233,13.08868584293056
1.4181868197626615,-0.6754064504751817,32.74442332192376,2.1042787690834985,-0.024903795465879123,1.4006550190351836,0.5753436261916216,0.04555910891906045,13.163451765553786
1.4345860795585055,-0.6062284096406583,32.78157783434502,2.1602045812746034,-0.01782404552753389,0.8731018269396278,0.5349639501446994,0.030938131335073282,13.234515197018315
1.4491283453953083,-0.5348754421945192,32.802346474397226,2.20706955889239,-0.020018054756338825,0.33568833555722255,0.472031561079297,-0.013542628901437578,13.306279227731387
1.4628766524529875,-0.4619726191547666,32.81103644648671,2.241531113924036,0.00465160923007767,0.3675375505252327,0.4075488184759774,0.05674742978137026,13.379268521676122
1.4749606340357624,-0.38783836506934527,32.832631722845655,2.2637317910469505,0.009678387121996326,0.9114935001983095,0.353972640368602,0.0704884756502088,13.453305188771106
1.4850623465880395,-0.312817083442479,32.86863651351167,2.2772356976220305,0.0025569626057221767,1.2193453470144913,0.3178834268944812,0.0768866501469543,13.528354809539978
1.492518342268805,-0.23715155250434045,32.9102372961679,2.2839884391333736,-0.00939819388090063,1.2145639205848449,0.2745766531715801,0.055380021029727486,13.60398753168881
1.4974796139712527,-0.1611467766637552,32.94352349522194,2.2853271908923376,-0.025065551017697855,0.6824221994218934,0.2393032478845872,-0.003741486445133231,13.679965334343331
1.5011886040047504,-0.08512089093068494,32.951977308694715,2.2799342317469025,-0.02821285181836329,-0.19460937206210216,0.1957896264232229,-0.05317229009836659,13.756200536484474
1.505277098990343,-0.009439486398838404,32.93160796539355,2.265932765387502,-0.02112688985049788,-1.0037170213111781,0.15582661915779472,-0.09065299456350347,13.829685475604006
1.511418553493768,0.06549627817099885,32.889362320774424,2.244672575513339,-0.00647418330088472,-1.459318874879489,0.12086870837849445,-0.09109848298500796,13.906066001291917
1.5204440390888239,0.13934356805383616,32.84041310167921,2.219164292397599,0.010512756636958933,-1.388101880516661,0.09019526074101679,-0.058635431365835065,13.980252372833469
1.5320755968412072,0.2119312084910607,32.803315229305284,2.1914834184707153,0.025792424190029334,-0.7416395144089163,0.06810522470733206,0.0037934722860236067,14.052929379037378
1.5448768674080513,0.2833362972680416,32.794564393277824,2.1597499127435578,0.029609358438012975,0.23792561397609735,0.03709556362717109,0.06194276718951385,14.124331505443182
1.5568967682956414,0.35368694610002926,32.81886912733677,2.120857899895081,0.027483845562103433,1.2067461393948364,0.009470652192746818,0.11805913775860133,14.19464632242173
1.565867088096605,0.4230028413771138,32.87621331404236,2.0705780621238525,0.03093520423354871,2.2468095935068417,0.003319976907834409,0.22692603038582196,14.263741378666982
1.5695724848433883,0.49098481132837923,32.96504707789829,2.0164903521552078,0.021646780156412613,2.997198500217841,0.023031138789246834,0.22536677647443568,14.331793080473522
1.5669287893964032,0.5571782607863189,33.07347693848388,1.9577074570273307,0.0165031609923281,3.5055031720412004,0.04372524297120106,0.344566989502669,14.397927138939982
1.5570418441278706,0.6206146925974676,33.1968592445131,1.8987152695871896,0.011782336677353771,3.862671964167263,0.10259363923599929,0.3400350807183736,14.461387786155187
1.5397614685209018,0.6806363808463497,33.32874129272118,1.8543870729135676,0.006679373732369542,4.018834398327952,0.1691940798950557,0.3038474244366748,14.521553311118513
1.51526583612021,0.7368037235294979,33.462631394352805,1.8279015322086436,0.0018420221470190198,3.9809844951180917,0.23292419748729987,0.26136100281061414,14.58029807719547
1.4840316844405879,0.7888269105307574,33.59152830960731,1.8177839278743768,-0.003578578386168576,3.706451202646812,0.267982472432983,0.2088312245837711,14.63507935690216
1.4468257331454424,0.8365791950153741,33.70818178337391,1.8172022179268048,-0.0034441763077083416,3.2914983954883805,0.27771002980921433,0.18383633791484397,14.696145628467924
1.4044876465757614,0.8799162390817316,33.811641541592834,1.8197613222201692,0.002568414685966282,2.93241462694512,0.2692674612545321,0.1686724591290661,14.764341529093555
1.357902736773382,0.9187987141661483,33.904803221129775,1.8221007907711297,0.008381193807845314,2.6731642617111597,0.24872668064681444,0.1572413006330267,14.8383075169371
1.3079001560174588,0.9532351100108741,33.99134585954045,1.820887877644668,0.014093654627271636,2.5467016481635683,0.2186071780523978,0.16003581323212032,14.914612103102314
1.2551789152650716,0.9830518063598275,34.07620295556548,1.8127642788981229,0.019283446854179688,2.5655029531980476,0.1735162678884702,0.16990757805375453,14.988779061411876
1.2004114695971289,1.0079121722554107,34.163547330255234,1.7951760189928958,0.024082979872786545,2.6902195046890425,0.12188769709935668,0.18639000074188108,15.056863082968915
1.1442790475767581,1.0272779409229484,34.257871986360094,1.7665675993316963,0.03320506793431873,3.0069015512295114,0.0957475873264432,0.2411723419713801,15.116764614982094
1.0876125196658228,1.0402034810618845,34.367351267913506,1.7168543055711074,0.0456392175347149,3.5841850771606305,0.02908725553196645,0.3847666007369791,15.174057514046199
1.0317306363775174,1.0457495549706441,34.49527758169996,1.6540482278694526,0.05066431218713027,4.056676853408726,0.018934793010637198,0.37754825372948775,15.23022666343039
0.9775290132034652,1.043759055333296,34.63335828710292,1.6062368771221271,0.04327061367171091,4.093764162148904,0.03875902051998356,0.24934493498105129,15.233114238126754
0.9252437869995327,1.0350627680930848,34.76233404629785,1.5765915782542523,0.03453931521054181,3.6309333059981608,0.08057405448112971,0.22021924535855164,15.245377161435401
0.8753833702944187,1.0201310313723781,34.88262729575629,1.5450206697392528,0.054754708178333666,3.7102952260339257,0.1311487841630727,0.3524225727683449,15.36751737814066
0.8290626409148362,0.9988606506919637,35.01327341735231,1.515384623428036,0.06869754872278963,4.125370422593692,0.1978154514894953,0.3748604010136585,15.440623861806923
0.7867273512894293,0.9716747930184884,35.153375443844446,1.5085326349563242,0.06108195246377205,4.15286376036841,0.2588552754035455,0.266421520552794,15.50492982511637
0.748103524261813,0.9391956180704218,35.28588261190649,1.5204143819985971,0.051992471427759805,3.813004517626335,0.31858681066785527,0.2546870143282956,15.567567749503784
0.7135049106439725,0.9017721258108823,35.409962761888146,1.5381008449728961,0.05278639939754924,3.6661399155858256,0.3528129027168714,0.2620269750948985,15.628968057910125
0.6835223473951694,0.8598457054001017,35.53403493629553,1.5531186767067346,0.05992852585216547,3.8300484804320285,0.3623103584879277,0.3195456370704235,15.69174561659898
0.6590673743212531,0.8139544511875655,35.66581247244336,1.5679985930155227,0.06013763282909475,4.052766270589172,0.3829164378472807,0.30933904250558203,15.753887326885328
0.6405710873564444,0.7646929140268804,35.80082301109126,1.5912933857619824,0.04919769298576818,3.985475083298939,0.3977364296227605,0.2581646798003071,15.809821501439094
0.6281234126535046,0.7126833941295028,35.92960117163252,1.6177128390398396,0.040409993786696824,3.7442445630606302,0.38973611468769986,0.2434041663808034,15.868922638040477
0.6218830649087571,0.658704456588358,36.04963967742508,1.6438411278820426,0.032013240922185084,3.4277650604640195,0.37173539727807026,0.20376624776020552,15.92451559828826
0.6214208104030811,0.6034695825536024,36.15502562923999,1.6719834588149138,0.017949097474988067,2.832807305385374,0.3562523281884715,0.14038000649635266,15.980150967007503
0.6256547876889649,0.5474383664796111,36.23459767064041,1.6997543187962512,0.0005673242258814326,1.8797012858345679,0.32128695288486797,0.06255067258858542,16.036261983676408
0.6328763220855107,0.4908672608413467,36.27752170911513,1.7204795176650656,-0.016235339153621398,0.6660166196066226,0.2678341326830964,-0.022283251304411666,16.092828676557332
0.6407648324600135,0.4338951697996855,36.27586839862074,1.727055650054255,-0.038280384544284674,-0.7921035709699906,0.216719847960619,-0.14250899440418507,16.149752463157608
0.6466280087377929,0.37669176208769245,36.229171217207714,1.721864589343066,-0.03932777297543187,-1.8958579680501213,0.17165555351928036,-0.16145337691287176,16.20689869840774
0.6490287055954403,0.31955609737945906,36.1551268412066,1.7073450723501473,-0.04312898681103912,-2.5307698438823336,0.14023870781589007,-0.21157911452390918,16.263955015328243
0.6465023667078359,0.2630532328328057,36.06201023029745,1.6858478998407163,-0.045003018856019684,-3.0242784442152697,0.12719599198368742,-0.23470468477222964,16.320377674829437
0.6383218923124835,0.20786999908368342,35.95378160497412,1.6614031993388294,-0.05070307613418335,-3.4808396231292265,0.17024121553885996,-0.302244683127066,16.375444466698944
0.6238490050643988,0.15478763746705354,35.83125500598829,1.6422881676448102,-0.050868799838220055,-3.828211693765075,0.21296798177471293,-0.29304926170343787,16.42850047596748
0.6031403517991055,0.10427319950034675,35.704140523808285,1.6371412264394212,-0.03624280259996117,-3.6776048374570105,0.2257443560426585,-0.21132996923454006,16.491836669532532
0.5767501706144258,0.05653522267320522,35.58512908909485,1.6355179980957149,-0.040316288762774224,-3.558563721398982,0.27320617854856605,-0.2759244968666166,16.536599444384663
0.5446176265070106,0.012505482764978641,35.46378512007152,1.6375987258331415,-0.04554830382078043,-3.7154412670036203,0.31642834224168287,-0.2741637662655073,16.58940413213431
0.5073283108769888,-0.027644633770463896,35.345397470411825,1.6544383624658021,-0.01717852245655407,-3.13942239517369,0.2945607443030641,-0.12878372909440858,16.64573143833843
0.4660787523980783,-0.06467485633163922,35.25176398180244,1.6693445633759736,-0.027380098256470344,-2.6835590483197724,0.3116119406257307,-0.20276823787781834,16.70674792370939
0.42097552025435264,-0.09758706426229356,35.16219618171097,1.6822418142897069,-0.025278780927914135,-2.61008297458389,0.2694576303933826,-0.1473567492796899,16.76558547752934
0.3729235541911577,-0.12673788322512197,35.075255671827605,1.6879295540175265,-0.03798092447401829,-2.7228782864095953,0.26956916177197293,-0.22774371830728576,16.82533307834509
0.32213677791628503,-0.15088010814801672,34.97630770984873,1.6857110822392296,-0.04640023076818403,-3.213764582534695,0.25421081510743493,-0.26025356603674243,16.881300605141337
0.26918635870902563,-0.1692959107823912,34.862467741851496,1.6774576507584833,-0.04780982149091044,-3.60192847097517,0.23274948922890998,-0.28687703058509423,16.935273930909233
0.21473847804184126,-0.18131938269548475,34.74037119186143,1.6706430253733915,-0.03683805007683033,-3.6207938275159814,0.21390098655513243,-0.22013656772139303,16.989973491154203
0.15948690379337652,-0.18705486546138447,34.6225208324037,1.6613344833005335,-0.03562863160377869,-3.4955377831281176,0.18885506703564742,-0.247649868185845,17.045210155437033
0.10451235080426749,-0.1859694624949062,34.501568108890766,1.6351327497868873,-0.05008194620603666,-3.821542876564713,0.17123836473758514,-0.386734558743822,17.10007335125682
0.05117512505791228,-0.1776579680974516,34.368302276006446,1.6078208341286702,-0.052594302462774196,-4.107253682671805,0.17988943505370167,-0.2983789241166971,17.15340428504538
0.0001078336289967452,-0.16243979602739597,34.23055536725192,1.590409554835317,-0.05111669362136486,-4.164372818879171,0.21335586994952913,-0.32286674881967503,17.205599336735492
-0.047904949234730786,-0.14047766493080202,34.09097348218057,1.5805473036193636,-0.050732262187668575,-4.190540859768365,0.26501504725438174,-0.3051547094163578,17.253855133003427
-0.09230417158230197,-0.11214845005678324,33.95180519214262,1.582117688328413,-0.049887839056434985,-4.160507343527247,0.32565364809371855,-0.30474133103008916,17.29907627946935
-0.13255619286443282,-0.07782713161190324,33.81364145550488,1.59460174881578,-0.04835313141306956,-4.125321391405452,0.3850932079715824,-0.2960719042948301,17.341495399074628
