v_x_inducing_points,v_y_inducing_points,omega_inducing_points
0.012088695530799992,0.06156579948096252,-0.031729141117659475
0.01166775306152307,0.048660535414881315,-0.04428252737251602
0.01568116317830353,0.052006601100693245,-0.07099948511545459
0.015516471226013458,0.04245677114765784,-0.056574843109752325
0.016434265572011414,0.037574482609386034,-0.037880802898248155
0.01569722250419752,0.02894258576106205,-0.026180832710615044
0.015781311403095886,0.025942818738711244,-0.022523120700385254
0.01507197428376339,0.02068917157423787,-0.016127670515046193
0.014780320777324092,0.017976743600867148,-0.0146331328413283
0.014407387323484882,0.014879450800129437,-0.014001181825590929
0.013926678974765126,0.012599101050229293,-0.01629042895655785
0.013730231841679364,0.010224015127998098,-0.01373088789973402
0.013006462527682517,0.0073837028012659,-0.02827177814912606
0.01224479775625813,0.0034571107150402937,-0.06272352741449341
0.010675290177410769,0.0023058949930027488,-0.04850673124240105
0.00930733979203635,-0.000176006362296093,-0.02870204416551621
0.007399024332945455,-0.0014596542484163364,0.04629378690415339
0.006463298145851531,-0.004475854385453509,-0.003906034022614209
0.0046620945033845045,-0.007891448968880275,-0.06320780690695046
0.002688554232562817,-0.0034808116995582545,-0.08279190160648911
0.0023097449981454195,-0.001711386221111318,0.06218284460432161
-4.5463823651312805e-05,0.0020711503118701247,0.19471965374687167
-0.0008771507805443857,0.0005685927228869614,0.2246809622238044
-0.002426286336423958,0.013994306597862282,0.11538872979654263
-0.0030475794424373354,0.011496938639335187,-0.06483292309009585
-0.004689311077227196,0.019201181368371577,-0.224441864335206
-0.006949034256243912,-0.0010093372783477688,-0.32286718749513926
-0.009142972327438563,-0.016798239578024426,-0.30004124369700114
-0.013067100609975292,-0.03715161966150767,-0.3232824398245473
-0.011257593247729979,-0.05306448240783262,-0.15185078659025644
-0.010517096104174334,-0.05943861611817874,-0.06628392586262877
-0.008278369717725914,-0.06570535288149346,0.08241928345459704
-0.007371683127943167,-0.04944168110170273,0.30350343299386406
-0.01011564838919008,-0.029489062960727928,0.5065262361234568
-0.015271591694002313,0.0012400818477679332,0.5205286243616982
-0.015879066509136428,0.03672898996942382,0.27080174383167144
-0.014505179468946704,0.06382852485556423,0.1232823519277958
-0.01117724151134986,0.07679048535671062,0.04598730888992456
-0.01020122409816623,0.08192722779863149,0.01493544404910093
-0.01199450214720791,0.08558080875929854,-0.009705859148101608
-0.012963384825922429,0.08530980991664346,-0.10576581896416695
-0.011553479665868302,0.08488238825133367,-0.10897111863148418
-0.009318723506204517,0.08456118675000474,-0.07480607397114716
-0.006888731964092468,0.08251162485084113,-0.023045012832986843
-0.0033145777853565107,0.08267570602924194,0.024061128737614495
0.00038748375857588184,0.07954342964598521,0.043013232998178115
0.004170550777534399,0.0778063841515343,0.03256759266055034
0.006612929401502123,0.0714033351342085,0.00979785298762722
0.009179246060783311,0.0694923492715682,-0.01041725152393953
0.011593980160134349,0.0669441292778363,-0.0288403378033004
0.010936162318714667,0.05448519979024063,-0.030276147210549675
0.01348950421499315,0.052122581002229024,-0.07770412970993812
0.011757044494469614,0.03818958404101319,-0.07155731176635026
0.014671352832770348,0.0430239243738796,-0.13316681448692924
0.010971448048401455,0.022883791425920588,-0.09653185361158399
0.009901699064010944,0.019447067961610044,-0.06267493217613147
0.007698725688965461,0.01529207850163005,0.08045425734476788
0.006468386007650965,0.01572222246973273,0.03047971802171529
0.004586936669611653,0.011339069365601783,0.08801165264304685
0.0033063415999770897,0.02296670993487355,0.04209552252413751
0.002166145420076472,0.018548953791382453,0.051659262413062935
0.0014537345909562344,0.016682875513883557,-0.04680878275383203
0.0002208585701917356,0.010787983777332302,-0.1461778928171266
-0.0014176437116922285,0.0022339393142323054,-0.20773478770064285
-0.002979572556501533,-0.00944321976617205,-0.19807889126163294
-0.004051316255664472,-0.0212649948140653,-0.16195330654275367
-0.003826171942360832,-0.020547881232704224,0.025748437881837137
-0.00373487565573095,-0.014229805525404265,0.20747930291988648
-0.004812166419074714,-0.006720240852762829,0.3575779738529949
-0.006080005754077666,0.02421843366059418,0.29332599148763533
-0.008560082915474157,0.016777700854208086,0.30918284972586846
-0.010116136374688499,0.025119991780119647,0.2720958198329552
-0.011119327058849807,0.04461443709046883,0.2297817962396257
-0.010446981998307112,0.054501365337466606,0.1663227200737962
-0.012016226554337385,0.06514257819419607,0.14047684252370213
-0.012518563762796172,0.07133062860531182,0.05771781208374434
-0.010426460497943369,0.07624112096406332,0.017776970486716944
-0.006387857280905158,0.07906778875697931,0.04315016526927746
-0.0017757442639825824,0.0770392373096613,0.02715513228852205
0.0010909105717349194,0.0726400076311603,0.008869518636229522
0.002135163840521437,0.06572749806621603,-0.013357346491191326
0.0018636679387350177,0.06011346485910577,0.014278700929577268
0.0010481541144090956,0.054332795801254115,0.04499077086413625
-0.00010135186523519421,0.051681216407643615,0.08675151129354086
-0.0011253881746591196,0.04987257714893945,0.09434774157718728
-0.002519609054311975,0.05066689874907969,0.10455457803055344
-0.004736641759259814,0.05446640237675464,0.14600170558387354
-0.008691708644573637,0.05882587647068487,0.1744667975264693
-0.012781333424103255,0.06654119711924417,0.12015802758075128
-0.010906074870280563,0.06835453478488082,0.07926296458253708
-0.006044829721548281,0.06922159610131028,0.04213569911961693
-0.006546287350419055,0.06802413185251716,0.1040226574148928
-0.00496247646794777,0.06663250412936368,0.11966596237574137
-0.001967424967503217,0.06534081278548542,0.10091154027836872
0.00012427240982197557,0.06464571225711666,0.09692712098526646
0.002154640857227752,0.06413064980834612,0.07107891129416695
0.002107579418420106,0.06792283622700444,0.14301527920481946
0.006922229094383492,0.06238129703920779,-0.0009417545841324311
0.00755837608944635,0.06000573736378126,0.0215918077328212
0.005596603431399066,0.05934863514845053,0.015685349922977158
0.006581946468301228,0.05444732240171027,0.03388358012911222
0.006961575389394603,0.05100923013969559,-0.03836226237457867
0.007084494544360642,0.037016132063504376,-0.08091523934448562
0.004904502725141768,0.02484669419474721,-0.2386055171442991
0.0017487540897032684,-0.00012717725644135195,-0.31168000670026247
-0.004012057805466639,-0.018700736480074847,-0.38485531429568576
-0.003952593432403218,-0.039891639886510975,-0.23940061288140732
-0.0041679855308841985,-0.04880387288260396,-0.17350389723941514
-0.004581615966164011,-0.06068243653686266,-0.1585940500367808
-0.0048819888912390525,-0.06475124575860779,-0.15181090515908732
-0.0006715574769539585,-0.06711237553878666,-0.07030595827953244
0.0023942735919143584,-0.0647782731910695,-0.016344934953770006
0.0024443401938444727,-0.06249462811169011,-0.03943454899681144
0.0019420328420722054,-0.059104679862603524,-0.08597440871240469
0.00287023443736476,-0.056958350650563344,-0.06341122002480612
0.0021656245404386228,-0.05510354452444395,-0.06743684406036159
0.002651571601265728,-0.05620036579480742,-0.06811859047135015
-0.00034209645369075506,-0.05417411831390951,-0.1055582293557451
-0.0002576014731448002,-0.05552127096105117,-0.09354894710334519
-0.004297963817832486,-0.058052401099220316,-0.14141988436004044
-0.009346521270367942,-0.06517505071208132,-0.142179058506616
-0.007385673002113515,-0.06617146488823111,-0.06829875975867426
-0.0014067435294660214,-0.0671308690868675,-0.02576305300452964
-0.0037497322555645586,-0.06809849789144831,-0.10212153726017927
-0.003958913367356569,-0.0679022369100922,-0.11447117999939957
-0.0011446782238340818,-0.06645570221308808,-0.09608009461210901
0.0017281888522712105,-0.06703375036762267,-0.07095354112377698
0.0024735979392039235,-0.06720196021398758,-0.09264148455428729
0.0021560139933668758,-0.06657269973897526,-0.10181416857392137
0.004410826753056812,-0.06844988828144795,-0.08091133377143611
0.003646091119731045,-0.06060115711716192,-0.06280531930160345
0.005634421321878169,-0.06664346902425233,-0.05671831175376002
0.006907675831622822,-0.058130338642894554,0.0347058181234818
0.010226625698113103,-0.03957721508808775,0.24935782833726897
0.007909357388693439,-0.015544425302266825,0.4302135367714876
0.004019656906855447,0.010869121722303126,0.39073900161915925
0.0019006797243521555,0.03837736170024213,0.2645972726690791
0.002832457599188883,0.05531785874002237,0.15727094705299027
0.004419259150382145,0.06792978345177897,0.1087008849476401
0.004678251525137815,0.07412057677047472,0.07557614625708861
0.005942043152725241,0.0770968169567007,0.04816515753169233
0.006312759858430349,0.0763004378790096,0.029629281862609987
0.006866627239075723,0.07102688687171921,0.005899711473030829
0.005653692383666956,0.07639988639014131,0.019245254203711315
0.007780458587919226,0.062252583178225955,-0.02660742258690105
0.006137796772547262,0.06613275084535876,-0.01829389437598384
0.006807642745778166,0.05241673074007258,-0.03686764307795273
0.005889126847789116,0.05230924539524913,-0.043508371077429046
0.005522723469572592,0.042801645782828024,-0.02336667673996482
0.004286065358030957,0.04190127972773725,-0.05028933215759065
0.0027195398744677473,0.03488396597375291,0.03752381690080995
0.0001887077609802608,0.03663093677869205,0.08357033876426541
-0.0031941002048309812,0.04050462874235876,0.1580114669465869
-0.006064153634443305,0.04785081859814774,0.1832969624319744
-0.009889376389341455,0.05768905340257921,0.17578099735799502
-0.012668489476046688,0.06466860844457148,0.07385241964395609
-0.013068989982274262,0.07141869280458295,0.012342118959252326
-0.012334425268687787,0.07603759543552485,0.04865225040467546
-0.01116991240185701,0.07734807439339844,0.053771394649313985
-0.008635053535382919,0.07703877554648049,0.04615727234710164
-0.004648003747914757,0.07408182731332066,0.05048005785107711
-0.0037660058414092177,0.0726826116322142,0.09050425526159296
-0.002057903195535727,0.070794693482032,0.09769917634484578
0.0007627259878478516,0.06956158087819574,0.08610600133854422
0.003411048075086797,0.06991502054891141,0.07431649890210956
0.0062243153460824355,0.06503539670010185,0.03958747321130734
0.009352947844236391,0.06383152028691703,0.006717391618396548
0.011842624587293708,0.05797079148221522,-0.03965041798140377
0.01366547422419356,0.05290092108119478,-0.05516474875240534
0.015128873095266067,0.04498114505097154,-0.08426352988432932
0.014989291849895659,0.03340831504296598,-0.1165939403700825
0.01373926860390951,0.02588201527562733,-0.11922712146765525
0.011498090427574806,0.017002129575962737,-0.05379544789581805
0.009564787370040262,0.011769600309868724,-0.013044633609628934
0.007765358164537157,0.005477304849461655,-0.01554120048337701
0.006122822520581212,0.007239925908375388,-0.006740959088829224
0.004719705990344661,0.006698068760717389,0.06208137838694987
0.003650201311198531,0.005385975797003865,0.028075652507522485
0.002858210889035169,0.003215186969186953,-0.046720829915409254
0.0015169205327068393,0.0004804889821494797,-0.13258611273074403
9.870196541515316e-05,-0.007638824211593841,-0.15689291774053685
-0.0010633196354121756,-0.015371984631853729,-0.14681616839092015
-0.0019295360731082527,-0.021688600108061486,-0.09857588591656455
-0.0023616809895152685,-0.02373954235333976,-0.017781548798357614
-0.002900059704943753,-0.02022638685669694,0.08842680423367247
-0.0042363245813687046,-0.010447629396855593,0.20125353621033698
-0.006407359927441261,0.0031773567158681565,0.2692352830502097
-0.008860914808470217,0.021534205598014437,0.2816928714512113
-0.012263905068562314,0.04110959588791952,0.28646843518381776
-0.012240313914929694,0.054169954531670714,0.18894225588417773
-0.012939682341515345,0.06674658417068766,0.10544047641459485
-0.012349486148003706,0.07383485308312968,0.002978259287143909
-0.008540566100974353,0.07823670912749568,0.008675282773982485
-0.004032117348042226,0.07913561472842394,0.042374952259323063
-0.002500000335879513,0.07899137839604935,0.048088819700300205
-0.0006884707516809263,0.0783515886472563,0.057933129909369566
0.0015105715237339942,0.07853671840219864,0.062079046370779954
0.0018494891753032116,0.07315140512688471,0.05353343720628358
0.007100936282369735,0.08330017135628712,0.044448670444437205
0.006204968974038947,0.06835074195283175,0.021781289941834876
0.00844468481467982,0.07418198710936612,0.02940997481631662
0.010697687489691746,0.05758964063579236,-0.04726712968839222
0.015330576066304549,0.0643450147594385,-0.11857922598787753
0.0168668638237169,0.04977398224553585,-0.23389052559754978
0.016779966207192586,0.038033247842050116,-0.21003719417380765
0.016135444574860013,0.02042215548005679,-0.1319512643568698
0.01614335984103496,0.009497528078914125,-0.06647908581609557
0.015509851511802746,0.002325162123651074,-0.021050942818826468
0.015369602126562708,0.0018219134666981325,0.002170183649457244
0.014988931878861394,0.0008189488915430503,0.016931462638517067
0.01460225673916743,0.0008414021721716454,0.018728119432949716
0.01441908524222717,0.00169734064866258,0.016539116341659485
0.013754641794247251,0.0018918999200028454,-0.008213687892118623
0.0131849833071057,0.0012370884690113275,-0.02236890106948879
0.011458550728087205,0.001947467541009556,-0.02095243983502311
0.01013179883740272,0.000793284291764561,0.007279396719242119
0.00845753997607431,0.0013467680211846874,0.03540585244204904
0.007069656231374037,-0.0002526081831606917,0.018379089776330144
0.005168843060407316,-0.00018592400596360533,-0.017244084499899087
0.0034823363679806576,0.004607927228751232,-0.014596095317330533
0.0028143896651670977,0.004256140717857477,0.08659493144311858
0.0005025491185910955,0.009727672606220207,0.1491363467419917
-0.0005289413637089959,0.007012050738896325,0.15448951876438707
-0.0020858740237216667,0.01986859209249112,0.047626232702260546
-0.0028704242273345122,0.015595643854982482,-0.09885308719926245
-0.004528252375818992,0.016968145843648273,-0.22429570161590123
-0.006949034256243938,-0.0010093372783477536,-0.3228671874951387
-0.009142972327438595,-0.01679823957802436,-0.3000412436970011
-0.013067100609975318,-0.037151619661507596,-0.3232824398245477
-0.01125759324773,-0.053064482407832604,-0.1518507865902568
-0.010517096104174348,-0.05943861611817866,-0.06628392586262932
-0.008278369717725916,-0.06570535288149344,0.0824192834545966
-0.007371683127943166,-0.049441681101702765,0.303503432993864
-0.010115648389190088,-0.0294890629607279,0.5065262361234569
-0.015271591694002329,0.001240081847767884,0.5205286243616983
-0.015879066509136446,0.03672898996942384,0.27080174383167144
-0.014505179468946718,0.06382852485556424,0.12328235192779563
-0.011177241511349863,0.07679048535671065,0.04598730888992434
-0.01020122409816624,0.08192722779863147,0.014935444049101217
-0.011994502147207925,0.0855808087592985,-0.009705859148101454
-0.012963384825922445,0.08530980991664344,-0.10576581896416679
-0.011553479665868317,0.08488238825133365,-0.10897111863148388
-0.009318723506204527,0.08456118675000475,-0.07480607397114683
-0.006888731964092473,0.08251162485084114,-0.023045012832986624
-0.0033145777853565072,0.08267570602924197,0.024061128737614398
0.0003874837585759,0.07954342964598513,0.043013232998178365
0.004170550777534405,0.07780638415153462,0.03256759266054956
0.006612929401502065,0.0714033351342073,0.009797852987631262
0.009179246060783597,0.0694923492715729,-0.010417251523954289
0.01159398016013334,0.0669441292778187,-0.028840337803243934
0.010936162318718511,0.05448519979030645,-0.030276147210761988
0.013489504214978788,0.05212258100198354,-0.07770412970914516
0.011757044494523186,0.0381895840419295,-0.07155731176930928
0.014671352832570417,0.04302392437046001,-0.13316681447588566
0.010971448049147563,0.022883791438682795,-0.09653185365279907
0.009901699061226352,0.019447067913981004,-0.06267493202231425
0.0076987256993576334,0.015292078679384159,0.08045425677071347
0.006468385968866851,0.015722221806345568,0.030479720164115598
0.004586936814355937,0.011339071841396637,0.0880116446475018
0.0033063410597840583,0.02296670069508155,0.042095552363917085
0.0021661474361042614,0.01854898827475572,0.051659151049486735
0.0014537270670380816,0.01668274682018256,-0.04680836713930801
0.0002208866498366813,0.010788464068763175,-0.14617944391164278
-0.0014177485063536991,0.0022321468422101297,-0.20772899893709587
-0.002979181457500532,-0.009436530169513922,-0.1981004952213027
-0.004052775857007004,-0.021289960728675453,-0.16187267946762413
-0.0038207246359917317,-0.02045470717092168,0.02544753354098606
-0.003755205279864864,-0.014577535857924276,0.20860229320815976
-0.0047362952289081535,-0.005422493584465209,0.35338691704075365
-0.006363160890609924,0.019375174919923813,0.3089672284483284
-0.007116665190385939,0.04022254880638528,0.2326292179961107
-0.006819170939208553,0.05752533136481336,0.1512775949674575
-0.005743025124335695,0.06694976292616668,0.11158370035196462
-0.004533500564379497,0.07351750234464517,0.08155999522142945
-0.0037821538179888827,0.07762553686197733,0.05637642452645259
-0.0034366669896918633,0.0781166339724622,0.01792236168108183
-0.002972912644394254,0.07585082974233735,-0.011539179587003429
-0.00385687935662512,0.07039399440243375,0.00710790570027022
-0.002857030795933123,0.06779679494266377,0.01348483420047118
-0.004066445530878065,0.06172405969243979,0.05518253116396732
-0.0016186810598313992,0.06387461299810106,0.03369467742985371
-0.00566577200721435,0.055159960953408554,0.12598679761806722
-0.004079843346391819,0.05921483520041185,0.07996629812297129
-0.007757773974163977,0.054691539896741935,0.16726559184035875
-0.008628276675489762,0.06161007331164352,0.09674528030410633
-0.009530489484056302,0.06045967676178042,0.11527220793618301
-0.01124153830729603,0.06701828776931518,0.06272981789537378
-0.010459236238252548,0.07407866534277559,0.06652498562595073
-0.012962208899494012,0.06983758168981609,0.0970818156186011
-0.012310281431099206,0.06784831565736552,0.09110809648142872
-0.00866252576043282,0.07009979707048271,0.050056294330950414
-0.009154734537877065,0.06923518932155658,0.09991595256902157
-0.007967611840658743,0.06616531090151853,0.10609539013476868
-0.004453319110876087,0.06272583086208847,0.0771822307022178
-0.0020444722189480666,0.062491570646396856,0.09896535625770453
0.0003525155727313337,0.058077779456375565,0.06458699395423743
-0.00039350599219838974,0.0612344108902659,0.1388017985495838
0.0011641304805931126,0.05931451320142051,0.0944787326862029
0.002932473178108093,0.057365447235449014,0.11051762010263062
0.004694100432700297,0.057680594091283455,0.03809715755780449
0.005433740364353748,0.054921370204053334,0.06936185528748982
0.006512806288860897,0.050610355946130704,-0.0042991561703416715
0.007307609431853461,0.04114282665476159,-0.06343976377534132
0.006316832333918996,0.027747491306358757,-0.17974672060037591
0.003870755261076419,0.007271315895127399,-0.2764500699011432
-0.0008694559655124479,-0.012436483798448493,-0.3551246971359268
-0.0030427930562560396,-0.03248199076022967,-0.29168897243276015
-0.003125449273585489,-0.04216549500736937,-0.1774391815386523
-0.0014304259090797396,-0.04478510769871458,-0.023547686533783366
-0.007859987400434866,-0.058930467655594586,-0.19820223126314224
-0.0046939360339588575,-0.05440831050144106,-0.12553535891314796
0.00028852590965890065,-0.06348724208706139,-0.054759197667150566
0.0018987465796459829,-0.05083537933952332,0.04346738610531962
0.0027621281171589015,-0.04509455081811512,0.06477485796407177
-0.0010482222079638524,-0.04578848449571156,-0.18966055765519166
-0.00017200425240250847,-0.04943461575482739,-0.14706454912703432
-0.001169117615690493,-0.05524634777389579,-0.21379278008374708
0.0027384815983086575,-0.04894830683064688,-0.0034471017291021807
0.002510836807928459,-0.04146341540003762,0.08942400879185854
0.0010682386774712085,-0.05298831157533434,0.004293775008284371
-0.005872130691994665,-0.049800055275853364,-0.1291658530358421
-0.007764919171023772,-0.05969696908990879,-0.1261864995922381
-0.00378786306790112,-0.06678798266743466,-0.06236368465061196
-0.0039893613166369045,-0.06483685722249477,-0.09730323260100308
-0.0010951538817437897,-0.06327087780824468,-0.08443356678905412
0.0003482336667786102,-0.06201933970418843,-0.09802874895984444
0.0019273645457595985,-0.061875296939506566,-0.10041175475825992
0.0030996334411378915,-0.062204882145300705,-0.10471574027439572
0.004387536150732402,-0.06224621478127663,-0.0901279898903471
0.00598304978724902,-0.06181662494953468,-0.06526835863064924
0.0062958651488568195,-0.05908868839205645,-0.05036992460860889
0.007101979695922386,-0.058104794808900025,-0.03607092843949566
0.007678325352475892,-0.051598377480471816,0.022797314467506453
0.008345183056721581,-0.040470633952947616,0.12495839135550493
0.006742636283727237,-0.023994362368926995,0.23429731380714203
0.003684474597822652,-0.004567529774832975,0.28692604621299705
-0.0006209398736656452,0.02011307419813748,0.3287781384567089
-0.0023376097795135497,0.03614146138112062,0.2645818507024392
-0.0027045340095085057,0.05297685470095107,0.1827601210754416
-0.004484690613019618,0.0629926949375526,0.15795582772528782
-0.004463181216936206,0.0695079568307455,0.09680507892441742
-0.0007800092955576825,0.07192986790130358,0.052613155179486906
0.0020669333727051276,0.06992954435167857,0.038449213718730044
0.0016174436478131344,0.0732152066606644,0.08347421005148183
0.0038344927800020396,0.06695395449597713,0.05200955715716696
0.005122477223776498,0.06664996008636538,0.029490368713764717
0.006752212735940786,0.05966932354698022,-0.010404370438534686
0.00777510243278544,0.054141057181913595,-0.06619301573532031
0.008112203620305217,0.04411703964042254,-0.0888438128661037
0.0072853932669499155,0.03876966568522602,-0.1311669754997682
0.00610449927800729,0.02667262852249207,-0.049774945638704785
0.004451714795299806,0.023503718801231303,0.004002184006716659
0.0020333759248370342,0.022809232113306342,0.10909534413884533
-0.0006488264935517181,0.029160345781555776,0.1624768631721075
-0.0041794574092264445,0.038046920932462855,0.19589565084292987
-0.007850257708549387,0.049724083738838576,0.18962055856537316
-0.008567766508862765,0.05643930358531274,0.13120269382197228
-0.010375100723289458,0.0662422436495095,0.12544367648029292
-0.011792631209658396,0.07073264660689911,0.06608942285126594
-0.008124961927799015,0.07334252490044436,0.0527883791600484
-0.0043223637435551914,0.07447372241062461,0.06777265375499737
-0.002940465666430218,0.07408485757170961,0.08186040118993251
6.648825512348575e-05,0.07263155596585338,0.07795582070800539
0.003763669478311157,0.07024315393950359,0.05922982175252165
0.005351753310914002,0.0688320073791851,0.05915961402027238
0.007882408946254868,0.06577308947128599,0.03979379822393965
0.010695221802926182,0.06335079500639945,0.015185695027578489
0.013001445684779364,0.05802903797259241,-0.022497973081740445
0.014674517104194982,0.054162089470012685,-0.032379141250158346
0.015587654824657349,0.04646084392287961,-0.06288643717494798
0.015076149293151564,0.03754885858598158,-0.0993105674069092
0.013630636666948725,0.030150892251125064,-0.0908739622273944
0.011399327467460703,0.01510583998154222,-0.1537805665483275
0.00943321843194319,0.011849609738052914,-0.08764914422778221
0.0076777870597946095,0.00733675374745845,-0.023822575618354956
0.006140360898155195,0.006835126215960971,-0.005824734225142404
0.00471500659623718,0.006806534511396244,0.061835876674640154
0.003651460510054548,0.005356912486703091,0.02814143449307642
0.0028578734877185976,0.003222974459711446,-0.04673845614531499
0.0015170109391171418,0.0004784023303524294,-0.13258138979667494
9.867774109052385e-05,-0.0076382650949299415,-0.15689418324690654
-0.0010633131445239483,-0.015372134446712269,-0.1468158292995106
-0.001929537812336502,-0.0216885599652911,-0.09857597677583382
-0.002361680523490464,-0.023739553109562647,-0.017781524452689636
-0.002900059829814724,-0.020226383974575678,0.08842679771027012
-0.004236324547909612,-0.010447630169117655,0.20125353795827697
-0.00640735993640658,0.003177356922795175,0.2692352825818507
-0.008860914806067955,0.021534205542568536,0.28169287157670814
-0.012263905069205992,0.04110959590277626,0.2864684351501913
-0.012240313914757215,0.054169954527689884,0.1889422558931876
-0.012939682341561566,0.06674658417175432,0.10544047641218
-0.01234948614799132,0.07383485308284381,0.002978259287790091
-0.008540566100977667,0.07823670912757222,0.008675282773808817
-0.004032117348041342,0.07913561472840336,0.04237495225936956
-0.002500000335879766,0.07899137839605472,0.048088819700287985
-0.0006884707516808976,0.07835158864725479,0.05793312990937332
0.001510571523733941,0.07853671840219897,0.06207904637077928
0.0018494891753031814,0.07315140512688459,0.05353343720628396
0.0071009362823697,0.08330017135628713,0.04444867044443727
0.006204968974038917,0.06835074195283174,0.02178128994183509
0.008444684814679797,0.07418198710936613,0.0294099748163169
0.010697687489691726,0.05758964063579239,-0.04726712968839195
0.01533057606630454,0.06434501475943852,-0.1185792259878771
0.016866863823716913,0.049773982245535864,-0.23389052559754966
0.01677996620719258,0.03803324784205015,-0.21003719417380762
0.016135444574860016,0.020422155480056808,-0.13195126435687018
0.016143359841034974,0.009497528078914132,-0.0664790858160956
0.015509851511802758,0.002325162123651044,-0.021050942818826895
0.015369602126562725,0.0018219134666980945,0.002170183649456797
0.014988931878861418,0.0008189488915429863,0.016931462638516616
0.014602256739167452,0.0008414021721715614,0.01872811943294947
0.014419085242227195,0.0016973406486625144,0.016539116341659856
0.013754641794247274,0.001891899920002764,-0.008213687892118324
0.013184983307105722,0.0012370884690112577,-0.022368901069488516
0.011458550728087215,0.0019474675410095078,-0.020952439835022672
0.010131798837402721,0.0007932842917645132,0.007279396719242261
0.008457539976074306,0.001346768021184666,0.035405852442049114
0.007069656231374038,-0.00025260818316068744,0.018379089776330376
0.005168843060407322,-0.00018592400596360902,-0.017244084499899105
0.003482336367980665,0.004607927228751226,-0.014596095317330773
0.0028143896651671068,0.004256140717857486,0.08659493144311854
0.0005025491185911038,0.009727672606220214,0.14913634674199175
-0.0005289413637089877,0.007012050738896319,0.154489518764387
-0.002085874023721659,0.019868592092491106,0.047626232702260365
-0.002870424227334506,0.015595643854982482,-0.0988530871992624
-0.004528252375818988,0.01696814584364828,-0.22429570161590098
-0.0076448912864401026,-0.011282228391101965,-0.3099685007333428
-0.009499022164755845,-0.026231964312693545,-0.26969481419099245
-0.013192837269975256,-0.04263566798469433,-0.301536732657889
-0.011067200360524365,-0.05636899788862369,-0.13430646384379394
-0.009871116468052853,-0.05832186559888773,-0.013488326932996108
-0.008091308234379285,-0.06367630397936018,0.12430854739364809
-0.007930502802207286,-0.045113480427386866,0.3593973276039667
-0.011238222154934177,-0.021050285133074314,0.48405531145130487
-0.01537061084323718,0.008279372188433633,0.49851943537168136
-0.015365620825068885,0.043133702290167567,0.24140703074029204
-0.013244040503210529,0.06563978759412176,0.13312483569760947
-0.01297166541411308,0.07821826950544611,0.04427714663799518
-0.012098866847073307,0.08293019714227857,-0.02839119511359089
-0.013359890617813548,0.08655630968679136,-0.0936480411161206
-0.012081832184271876,0.08637068538245236,-0.13337176829213127
-0.010094531234834437,0.0863620633773618,-0.11289528587534849
-0.007593461569183748,0.08570824730676997,-0.06326442015925518
-0.00509300607803881,0.08392387469310716,-0.022696973845597438
-0.0017691908727858966,0.08347909981081233,0.01873786424615323
0.0016547519434274916,0.08047671024382407,0.03965410692676782
0.005230264052279813,0.07960903691872896,0.03312679958364018
0.00743984048309769,0.07335851822078941,0.011807324514209612
0.009898108442958499,0.07073111028298962,-0.006207698012237869
0.012182553945424671,0.0690701601141394,-0.030500072013035475
0.012140805906765419,0.06021298072056164,-0.020842308216188935
0.01445716101630776,0.054532169733964964,-0.12280549179770786
0.012643178667482295,0.04089870765750091,-0.10762694006703578
0.013403527990047391,0.04031158652624876,-0.14698133089236345
0.010991237425241353,0.025419851645920803,-0.060791745055922636
0.009212955946703027,0.021738944976325152,-0.019943390760007115
0.0067920187936628,0.01829222252814869,0.13373818462431297
0.0055916476393983484,0.019336079665891733,0.09386334349551954
0.004140441211712407,0.021468660685286866,0.08490066171366607
0.00304673145520259,0.027559324137852653,0.01761238259817689
0.0018406663466663917,0.02196616309949789,-7.261070657660588e-05
0.000974490566067791,0.01862475583908393,-0.11726967191692957
-0.0006056589941762278,0.008940667381769482,-0.2001770594336536
-0.002396836559634719,-0.003870460928520099,-0.23343961003609529
-0.0036615676411359834,-0.01561052869025718,-0.19193145577913537
-0.004399436880738779,-0.027134531369362495,-0.13340711725129012
-0.004344767326607206,-0.029080592275596805,0.0010620616296245387
-0.004486173318099974,-0.024620614183238677,0.11699679859431597
-0.00531628796128757,-0.018395873460822387,0.26523608790378295
-0.007137269011402322,0.0037588911423815747,0.2683319471593714
-0.00877864441879556,0.023133298415388137,0.2859384311161249
-0.009274307617846644,0.04006383100985134,0.22634787717642194
-0.009200975438166217,0.05345692140880409,0.16894330285479747
-0.009267197510418152,0.062491465445090016,0.1477999228534105
-0.009948370364324655,0.06958985954585796,0.11616587861720873
-0.010462694065490398,0.0739508725401669,0.0605940919880317
-0.008672752738479408,0.07699040843225403,0.027634908823752594
-0.006511616158988083,0.0767677597383897,0.04744899292272568
-0.003610881755707144,0.07635203217053854,0.036208809973817806
-0.0016034909573695258,0.07044018143343601,0.02708115910691305
0.0005308205209330652,0.06600316942524288,-0.006102186327898206
-0.0005647457336939508,0.058749582400100295,0.02351260847224013
-0.0010062536267539024,0.055636052245258784,0.04312031523458131
-0.002362889289029084,0.05028066718811393,0.11224495702268579
-0.0034591560836334414,0.053818505764641256,0.07777798835572121
-0.004379618182234957,0.0498775566261964,0.13043957629614802
-0.006211143270621781,0.05491432315997661,0.1057981108215726
-0.008539873749513047,0.06027729295341521,0.1606992556504429
-0.012390473311768685,0.06434079315473369,0.1435273808615685
