v_x_inducing_points,v_y_inducing_points,omega_inducing_points
-0.003582206071339146,0.0720140436366738,0.08810604553452608
-0.002733272630198119,0.0718860338512301,0.09310721514188085
-0.0012700716888142097,0.07125488781137858,0.09151134414417408
0.0035346256779153697,0.0626723941350119,-0.03333812412212854
0.007748090403126852,0.050506164491559376,-0.1898097270967459
0.008579823065269847,0.04518354839444329,-0.13334298210649523
0.00816982598834448,0.033704134691824914,-0.08422977619842795
0.007961148640719553,0.02460297888689054,-0.022492971966976347
0.007402887812280837,0.020896490235511243,-0.009186524635315323
0.006571222828267107,0.01667688332858432,-0.0053940020470530465
0.005143571367467861,0.008296960139765637,-0.06457542691124175
0.0028679590269605256,0.020428634427743265,0.07164611042907551
-0.0029191701297364117,0.026496834425844423,0.3391169698452023
-0.004762764262759019,0.042117535259526356,0.2511286443199156
-0.0055463218670230565,0.05552027714811197,0.17312512406290875
-0.008569067460587134,0.06500473821081054,0.13104940433883253
-0.009089774305245617,0.07107118999698173,0.07987054074114415
-0.0057390913274639205,0.07409700602038516,0.07075858629903432
-0.002602064911531535,0.07449189794587582,0.06598030068225297
-0.0010703101017332528,0.07431441517105024,0.08056216401551163
0.001418441644883333,0.07350048622932369,0.07892861210976321
0.004602675471721798,0.07193940688253819,0.06730476059159296
0.008229714055011276,0.06961841133996675,0.028107614680205246
0.010489565672898089,0.06517832151661017,0.013119087293858156
0.014431726308578764,0.06876310652466315,-0.00939922606996698
0.012718844444881708,0.05031557220923643,-0.010187801335380891
0.01646020696000202,0.05600877522394412,-0.03482801744916235
0.01566735243209927,0.04584986252025756,-0.049816343247638215
0.014872810910356827,0.03755936005011099,-0.09206537370043837
0.013128399308451976,0.03070763960050322,-0.08875048910062851
0.010925868563706875,0.015204806883121223,-0.16727253565654818
0.00854492066234982,0.009336854260544545,-0.11898525050571081
0.007042443784897945,0.008283750466982497,0.02682769966389956
0.005297504774475088,0.0033870175245510003,0.14173561828631323
0.003871701473609906,0.005896808108620936,0.10127275067336226
0.0030122944087978484,0.007722675159044645,-0.012876964596450801
0.001835826237066833,0.006526331057378337,-0.12550282633061305
0.00017337315296880092,-0.001721216660512409,-0.19814417765609443
-0.0015146228121756858,-0.012054567920504237,-0.20159823822801112
-0.0027525058802319543,-0.022335169503678202,-0.16174015571444061
-0.003374476401426101,-0.029288810682607403,-0.08407579728337657
-0.0036634328759399815,-0.030311732123316667,0.012163969407532055
-0.004156797650313296,-0.023920845205925294,0.13770011817177685
-0.00573251316709751,-0.012114519803982766,0.24262381564846816
-0.007468879425594544,0.0040956111947314695,0.2905396758080106
-0.010380293572798658,0.024265494260868575,0.29180386342913167
-0.011844337135308351,0.042365325349972435,0.2569678282946051
-0.014192325870358168,0.057334657253794774,0.17967229725346937
-0.014562027696244232,0.06840644504618247,0.0445893252560923
-0.01274660279636167,0.07658072720007514,-0.005909407837883582
-0.008699417384111556,0.07986819296254564,0.021270060976885056
-0.004538559337468765,0.08069474545895032,0.039104398693900186
-0.0020166273242190973,0.07851306281900525,0.04930673977278325
-0.0006698298887839048,0.07836620159667437,0.06759758677873647
0.0020162511341365033,0.0753753800564616,0.06799210396820776
0.005022655679558937,0.07565258342584552,0.05970890540136883
0.008089370792664157,0.07024576657583032,0.027505732925742026
0.010670358292475134,0.06720757392378648,-0.008290966477467132
0.012326113987022429,0.06188555446823667,-0.02398873289471548
0.015295423951585544,0.06132692043944848,-0.05894363469015947
0.01546357869583073,0.052614214819032494,-0.03990679641353297
0.01632059981671588,0.046921349566207055,-0.04192452752689027
0.01671650680420617,0.0403128931324003,-0.04037192934141713
0.016374526247865125,0.03355778727923221,-0.040223563168185365
0.01607439583185204,0.028259829907870543,-0.03141155317952912
0.015768275546182067,0.0223533516119791,-0.043145703699066944
0.01394243095786568,0.02613024721219459,0.10023797282728866
0.013939962572677107,0.023746306515416593,0.0949030246577193
0.01404618779262196,0.016832391231845607,-0.012978635406962494
0.014860636438366805,0.021949007432671818,-0.1087324822959751
0.013381042538595268,0.01087290915215814,-0.21449574803028595
0.012337272429998561,0.004125500786006039,-0.18872497294005344
0.0104104776494812,-0.005117680009213668,-0.17331294274609077
0.00892184679254711,-0.02449551512155311,-0.11317411537033582
0.007997810415273502,-0.021435612933110804,-0.05957961235872402
0.007041596987856673,-0.02760528293564941,0.013739168060878661
0.005521726741044897,-0.024164760996616665,0.18449747695633384
0.004540487329046264,-0.02013157689262558,0.1540846823628256
0.0015204054418556715,-0.007795723370984341,0.2727205911480625
3.630421896231105e-05,0.008737144456443923,0.131106282769735
-0.0026728931095795446,0.0188265846402628,0.22812078795987276
-0.002765368630495969,0.03612013964960303,0.03472650527691466
-0.002290543546978913,0.026039559422379156,-0.006109150623805848
-0.003956280444085372,0.03139207244544651,-0.3214928356449901
-0.006876127770138586,0.009391717807174993,-0.36156304794421895
-0.009655409112764626,-0.004937580386171197,-0.4015427897563025
-0.012354461682607667,-0.03134658899234992,-0.2991097489332512
-0.011794105853100506,-0.050989440979650025,-0.15881868991731396
-0.011573696295739754,-0.06698832247842954,-0.07643215189603822
-0.00865675818516999,-0.06172252187148859,0.12094196317205586
-0.00619810195037374,-0.052014950864119544,0.29918953678048216
-0.010927126868546704,-0.03873192718144459,0.45401334208690003
-0.012562931545220929,-0.002452167995094921,0.46905889932216555
-0.01541865054317911,0.02863585724431724,0.3556966191244501
-0.015214132459203791,0.05869030468798023,0.1546151026673729
-0.01454593806848634,0.07182207736201278,0.03581458756603268
-0.012579913116510456,0.08334575802529076,-0.028910440383329645
-0.011628525202851247,0.08565336620179066,-0.042805298664092446
-0.011162836017240482,0.08582494165130368,-0.10393509670145813
-0.010445326120911314,0.08784553293649634,-0.12659332348876262
-0.0073371079109014435,0.08494518437646321,-0.08439712591155435
-0.005330575682737387,0.08527039839151858,-0.03414164618511753
-0.001763712937652244,0.08241905432860805,0.02014309580624543
0.0017401248583644227,0.08163637799835381,0.03859153591900898
0.004873604081274204,0.07558415319772147,0.032886491191743555
0.007878341058079694,0.07433128941440072,0.01252440722986002
0.010778207398397292,0.07787408626030394,-0.005771143569090511
0.011052857331285129,0.06020802454169503,-0.02365963236693679
0.012308471408726079,0.0603469328563378,-0.023815355967615883
0.015065458461599634,0.054931814826019984,-0.10395668836151498
0.01345289860717345,0.044393773369780516,-0.11353683081883716
0.013423727816059185,0.04158166256047572,-0.12000363443823407
0.010916292464181106,0.024363878553760442,-0.07275666974413902
0.010124862815487582,0.020289472884210985,-0.06040326471412964
0.007381752856776126,0.010911840916809577,-0.05433920607234037
0.005711947795822447,0.013813148536116147,0.08908516832426522
0.003604570837982693,0.01405537762596379,0.17123275524233186
0.0022912329515595584,0.01986668328051036,0.16847054479344267
0.0012078925720972909,0.02464907252298786,0.05213793312609983
0.0008983355374955812,0.024012397079127876,-0.06277751160021543
-0.0003272639910011029,0.018826792786699607,-0.18225777123004683
-0.0020006404456322305,0.00539785720031484,-0.24498431706873183
-0.003752694102066725,-0.006283119590179866,-0.2263594077391027
-0.004809380200900472,-0.025313333016297717,-0.14194264706624904
-0.005108959159107635,-0.02776532523463581,-0.0631139162775522
-0.0051442796076388245,-0.027455859220187447,0.0450629037522726
-0.005429585479383479,-0.02159950620028164,0.19058297259136003
-0.00709164128296657,-0.007587857211242662,0.2870972951012817
-0.009517565657143668,0.012225350959629077,0.3307215220844656
-0.013471761416295984,0.03466776162768506,0.30737314889442413
-0.01235380036113297,0.050860456890453244,0.18081736837990162
-0.00992841508424526,0.06231470799019268,0.09387212634458705
-0.01025226437921524,0.07186241624776021,0.10189564752623535
-0.010844732852198303,0.07432731978125959,0.06709651136755942
-0.008210688888974174,0.07725616760324944,0.0570177394709486
-0.005010671399030559,0.07798093894124351,0.04727247483522272
-0.0016294999346417045,0.07393577614161094,0.025534074540197467
0.00033455635384754644,0.06960264780803807,-0.0024435446710561553
0.0012159266942641809,0.06218440749440657,-0.01609604377753837
0.0008695858223967005,0.05658865916993311,-0.005762568405838768
-0.00014470174767046567,0.04826792488856482,0.048826330621304787
-0.0015613686054042678,0.05224505967544251,0.08551091242825556
-0.002611148049044446,0.04645572884009452,0.12074515959996336
-0.0038823448317461544,0.04849214761878152,0.12388501854302837
-0.005688105674472512,0.05251813706445896,0.15328760631206897
-0.010488061001610623,0.05903782294602282,0.18708996305789127
-0.013767233576181117,0.06572847897013889,0.1232005271764958
-0.009691546299837638,0.06743768166530616,0.06238467524696594
-0.005945591422492119,0.0672483536899453,0.07040142236464937
-0.007352495216169664,0.06660970414818847,0.1300888951004402
-0.0038598232211467924,0.06404193636387613,0.10412708328582204
-0.0016692663249091785,0.06402522336985347,0.1052690946666492
-0.0001552749498731503,0.0634465211930072,0.10542331701243748
0.001702338808486763,0.06346668249798654,0.10384032858879169
0.004049988076499298,0.0629131308034003,0.08516450730254452
0.0060651862122753355,0.06313632042901333,0.07133185930872882
0.0045066588663389764,0.06163346818901755,0.09639484614524342
0.005818883245599096,0.060525312287026886,0.06834438491492915
0.006732370073142235,0.05841285116408886,0.025272445228364453
0.0073278218593334065,0.05231050645990145,-0.03503319661515343
0.007205058239574185,0.04146301196640357,-0.11962540164685626
0.005379845124102875,0.024411930344701387,-0.2197876661483913
0.001656672789166862,0.003530036167728592,-0.3147489761555559
-0.002191936547186796,-0.01682054311833111,-0.330847030379426
-0.004735027023204359,-0.036217299882282075,-0.27766443692430165
-0.006160705203129079,-0.05055382955354397,-0.22250604838463445
-0.005033960968164315,-0.05923994036515837,-0.16158514978479907
-0.004185719462242519,-0.06536668354203416,-0.13315432322824056
-0.002687438337654668,-0.06778243799607415,-0.1049041706802031
0.0005451878133962955,-0.06874760863446244,-0.07833116739649226
0.0033023485158048304,-0.06559315131793539,-0.03773727822134005
0.004573553214534482,-0.06252612130229378,-0.029557313079450226
0.004969078413184933,-0.05821587490557124,-0.008571375980422478
0.0045889226908198775,-0.055203077207393265,-0.031857249938631975
0.003315715879958418,-0.05141609595094088,-0.057835693491864994
0.0014776366110806829,-0.05098458318118331,-0.08597082676250081
-0.002392774810316035,-0.053652284429066485,-0.157122714279554
-0.004108455902948498,-0.055936624832718676,-0.15132280653299238
-0.007282435067490318,-0.06204644248512779,-0.14760884785512254
-0.011192598367322955,-0.06833020976057279,-0.12027018719698757
-0.007194825274360655,-0.06847022925305947,-0.08030421992530384
-0.004267518417350718,-0.06918702047323853,-0.06785674102212329
-0.0014080267605042372,-0.06630875685492484,-0.08288928863729979
-0.0010478254982288523,-0.06592589925716673,-0.10946896023176433
-0.0002214359625105478,-0.06610289320876085,-0.12021135553703961
0.0008805077651158289,-0.06700990123796098,-0.10823782459237521
0.0027021997956997897,-0.0678146111440837,-0.0980147165379108
0.003747015833930459,-0.06800361513017199,-0.07416018761013579
0.005434183138226831,-0.06703817190003752,-0.06709338088881736
0.007684539978319783,-0.06099588309596187,0.04487952206219306
0.007178368679815825,-0.051874792405963016,0.015756472442355014
0.008179585957122005,-0.04599678411292619,0.13164617512376703
0.006960551335994706,-0.03189715395173795,0.19713694803718418
0.0041547635700006896,-0.012595112027021172,0.2709437139084339
7.28133002914027e-05,0.008861390693674451,0.3209953327404507
-0.0035658395797895617,0.02849821678299852,0.3137280319838407
-0.004097660863726982,0.042731839744223274,0.21493946305980677
-0.0071366038185228095,0.0567286968816121,0.19037049130973666
-0.009662877948928117,0.06500070804236782,0.12052443315362749
-0.004060869575713257,0.06843456565796213,0.06771625918754744
0.000600197171012041,0.06929657781928188,0.042979813695035264
-0.00035751207052434986,0.07029745276461462,0.09978689222299185
-0.000221801812695156,0.06987917428400972,0.10623531814347234
0.0031584055253500937,0.06650078005452209,0.03893722104728203
0.0065523701347481155,0.05980255637710082,-0.05622496816312695
0.008331396518616491,0.052910207826404834,-0.09804273685548101
0.008649312636150838,0.04293041562429144,-0.13040048173930482
0.00814850117350772,0.03228964874674987,-0.11616577367193517
0.00693362899348296,0.02282794097313966,-0.09559672119763689
0.00576742012873416,0.017426709470341473,-0.013790186331436853
0.0037689610642819213,0.010524466892295758,0.026419488075401343
0.0017787781454052358,0.020063598725423668,0.11276751026277343
-0.0025259974561730003,0.025789253951841146,0.2676647011847462
-0.004465753757100654,0.03840514003849679,0.22375891237910095
-0.006134660755957355,0.04957939828895188,0.1867948832946569
-0.010010150866978363,0.060792385682162595,0.16877280569407266
-0.011132399523041757,0.06736596130041073,0.08171733624041563
-0.007188035355136954,0.07219173622773487,0.07236883691707129
-0.004199287778227781,0.07434271358627799,0.07695920767218457
-0.001993251121725547,0.07373520226160608,0.07612192910408647
0.001424063593189127,0.07244566974778197,0.06881397032868852
0.004142509717934109,0.06979674807697467,0.068668963038831
0.007769032254978969,0.06891376799713424,0.04065917794741276
0.009750515331598677,0.06635542789268556,0.03298479162171026
0.012436980759473356,0.06341219183185982,0.0055872032361407595
0.013392409461293444,0.05431143381078283,-0.01372753001746708
0.016567424193529374,0.05631139628873667,-0.0426662406660634
0.015496537971318959,0.04457737076767803,-0.05075430364551038
0.01535819350471745,0.03896029989060196,-0.08506567423774454
0.013359543809261283,0.030034383656583487,-0.0826640974741791
